NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
600.0,0.5,600.0,5000.0,2.4000000000000004,109.390755
300.0,5.0,540.0,5000.0,3.0,107.44812
900.0,0.5,600.0,5000.0,6.0,105.49839
900.0,4.0,600.0,5000.0,0.6000000000000001,105.37448
600.0,4.0,540.0,5000.0,3.5999999999999996,104.15579
600.0,3.0,600.0,4500.0,6.0,104.00176
300.0,3.5,600.0,4000.0,1.7999999999999998,101.49119
300.0,0.5,480.0,5000.0,1.7999999999999998,100.72166
3000.0,3.0,600.0,2000.0,2.4000000000000004,98.35444
3000.0,0.5,600.0,1500.0,5.4,97.754265
3000.0,4.5,600.0,1500.0,0.6000000000000001,97.60136
3000.0,4.0,600.0,1500.0,0.6000000000000001,97.571915
900.0,5.0,600.0,4500.0,1.2000000000000002,97.11637
3000.0,3.5,540.0,2000.0,4.800000000000001,96.14982
300.0,3.5,480.0,4500.0,4.199999999999999,95.92829
3000.0,3.5,540.0,2000.0,0.6000000000000001,95.909546
900.0,1.0,480.0,5000.0,3.5999999999999996,95.81775
3000.0,1.5,600.0,4500.0,6.0,95.63826
300.0,0.5,540.0,4000.0,3.0,95.583626
600.0,2.0,600.0,4000.0,2.4000000000000004,95.553696
600.0,1.0,600.0,4000.0,2.4000000000000004,95.48091
300.0,4.5,600.0,3500.0,3.5999999999999996,94.820526
3000.0,2.5,540.0,1500.0,6.0,94.74961
300.0,4.0,600.0,3500.0,0.6000000000000001,94.63702
3000.0,2.5,540.0,1500.0,2.4000000000000004,94.41187
3000.0,4.5,600.0,2500.0,3.5999999999999996,94.33817
3000.0,1.0,600.0,2500.0,5.4,94.267334
1500.0,3.0,600.0,5000.0,3.5999999999999996,94.21142
900.0,5.0,540.0,4500.0,3.0,93.169426
600.0,3.5,420.0,5000.0,4.199999999999999,93.13349
900.0,3.5,540.0,4500.0,0.6000000000000001,92.946075
3000.0,4.5,540.0,5000.0,1.7999999999999998,92.93478
900.0,0.5,540.0,4500.0,0.6000000000000001,92.8015
600.0,5.0,480.0,4500.0,2.4000000000000004,92.72246
3000.0,2.5,600.0,3500.0,4.800000000000001,92.615746
3000.0,5.0,540.0,4000.0,2.4000000000000004,91.675514
1200.0,2.0,600.0,4500.0,2.4000000000000004,91.44299
3000.0,2.5,480.0,1500.0,3.0,91.16712
3000.0,1.5,480.0,1500.0,3.0,91.09551
3000.0,3.5,480.0,1500.0,1.2000000000000002,91.08003
2700.0,5.0,600.0,5000.0,1.7999999999999998,90.9823
2700.0,4.0,600.0,5000.0,1.2000000000000002,90.91337
3000.0,4.0,480.0,4500.0,5.4,90.809654
2700.0,0.5,600.0,5000.0,2.4000000000000004,90.80808
3000.0,0.5,420.0,2000.0,1.7999999999999998,90.44824
3000.0,2.0,540.0,3500.0,6.0,90.366295
3000.0,3.0,480.0,5000.0,2.4000000000000004,90.29958
3000.0,2.5,540.0,3500.0,1.7999999999999998,90.14697
1500.0,0.5,540.0,5000.0,0.6000000000000001,90.111084
300.0,4.5,480.0,4000.0,1.2000000000000002,89.9031
3000.0,3.0,540.0,3000.0,5.4,89.71189
300.0,3.0,540.0,3500.0,3.0,89.58454
300.0,0.5,480.0,4000.0,0.6000000000000001,89.55808
3000.0,2.5,480.0,4000.0,5.4,89.525536
