NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
2700.0,4.5,600.0,1500.0,6.0,3.1145825
3000.0,4.0,540.0,3500.0,6.0,3.1029997
2700.0,4.0,600.0,2500.0,6.0,3.1029406
2700.0,4.0,540.0,4000.0,6.0,3.031859
3000.0,3.0,480.0,5000.0,6.0,2.998334
2700.0,1.5,600.0,500.0,5.4,2.9629238
2400.0,1.5,600.0,5000.0,6.0,2.9581904
3000.0,2.5,600.0,2500.0,4.800000000000001,2.9565706
3000.0,1.5,540.0,1000.0,5.4,2.95428
2400.0,5.0,600.0,3000.0,4.800000000000001,2.925814
2400.0,3.5,600.0,2000.0,5.4,2.9210043
2700.0,3.5,540.0,500.0,5.4,2.914453
2400.0,4.5,540.0,3000.0,5.4,2.8960457
2700.0,2.5,600.0,4500.0,4.800000000000001,2.8930182
3000.0,2.0,600.0,1500.0,4.199999999999999,2.8817787
3000.0,2.5,480.0,1500.0,5.4,2.879612
3000.0,2.0,480.0,1000.0,5.4,2.876562
2400.0,4.0,480.0,3000.0,6.0,2.868674
2700.0,0.5,600.0,500.0,4.800000000000001,2.8584569
900.0,5.0,600.0,5000.0,6.0,2.8570395
1800.0,5.0,540.0,500.0,6.0,2.8484666
2700.0,3.5,540.0,4500.0,4.800000000000001,2.847585
2700.0,5.0,480.0,4500.0,4.800000000000001,2.843009
3000.0,3.0,540.0,5000.0,4.199999999999999,2.826217
2100.0,3.0,540.0,500.0,6.0,2.8248692
2100.0,2.5,600.0,3500.0,5.4,2.8206782
2400.0,5.0,540.0,1000.0,4.800000000000001,2.8194933
3000.0,4.5,300.0,4000.0,6.0,2.8097286
2400.0,2.0,540.0,5000.0,5.4,2.809688
2400.0,2.5,480.0,1000.0,6.0,2.8025055
2700.0,2.5,600.0,2000.0,4.199999999999999,2.7973197
3000.0,2.0,540.0,1500.0,4.199999999999999,2.7970476
2700.0,2.5,600.0,2500.0,4.199999999999999,2.7908945
3000.0,4.0,300.0,3500.0,6.0,2.7865644
3000.0,1.5,360.0,3000.0,6.0,2.782457
3000.0,4.5,420.0,2000.0,4.800000000000001,2.778011
2400.0,1.5,540.0,1500.0,5.4,2.776481
3000.0,4.5,480.0,1500.0,4.199999999999999,2.775816
3000.0,1.0,540.0,5000.0,4.199999999999999,2.7631965
1800.0,4.5,540.0,2000.0,5.4,2.7599077
2100.0,3.5,600.0,1500.0,4.800000000000001,2.757907
2100.0,3.5,600.0,1000.0,4.800000000000001,2.757872
2700.0,1.0,480.0,2000.0,5.4,2.7541692
3000.0,3.0,300.0,3000.0,6.0,2.7539194
2400.0,0.5,540.0,4000.0,5.4,2.7481046
1800.0,3.0,540.0,500.0,6.0,2.7475924
3000.0,4.5,240.0,4500.0,6.0,2.7470276
2400.0,3.0,420.0,2000.0,6.0,2.746316
2400.0,3.0,600.0,1000.0,4.199999999999999,2.7429733
2400.0,3.0,600.0,3500.0,4.199999999999999,2.7354476
2700.0,3.0,600.0,3000.0,3.5999999999999996,2.7211633
1800.0,4.5,600.0,5000.0,4.199999999999999,2.7163546
3000.0,2.0,420.0,4000.0,4.800000000000001,2.713876
1200.0,5.0,540.0,4000.0,5.4,2.7132664
2100.0,5.0,480.0,4000.0,4.800000000000001,2.7065597
2700.0,4.5,540.0,3000.0,3.5999999999999996,2.703818
3000.0,1.5,300.0,3000.0,6.0,2.7021012
3000.0,1.5,480.0,5000.0,4.199999999999999,2.6983252
2700.0,4.5,600.0,2000.0,3.0,2.6974688
2400.0,1.5,600.0,4500.0,4.199999999999999,2.6957674
3000.0,5.0,300.0,5000.0,4.800000000000001,2.6949034
3000.0,1.0,360.0,5000.0,5.4,2.6941657
2100.0,3.5,540.0,3500.0,4.800000000000001,2.6910725
2400.0,4.0,480.0,1500.0,4.800000000000001,2.685286
1800.0,4.5,480.0,2500.0,5.4,2.6840043
3000.0,4.0,480.0,3500.0,3.5999999999999996,2.681395
3000.0,5.0,180.0,2500.0,6.0,2.6808844
3000.0,5.0,240.0,3500.0,5.4,2.6804726
2700.0,5.0,540.0,4500.0,3.0,2.6796448
2400.0,1.0,600.0,3500.0,4.199999999999999,2.6745782
1500.0,4.0,600.0,2500.0,4.800000000000001,2.6740932
2700.0,0.5,360.0,3000.0,6.0,2.66965
2400.0,5.0,540.0,2500.0,3.5999999999999996,2.6696265
1500.0,3.5,540.0,4500.0,5.4,2.667547
2700.0,0.5,600.0,4500.0,3.5999999999999996,2.6662216
1800.0,2.5,600.0,3500.0,4.800000000000001,2.6645002
3000.0,3.5,600.0,2500.0,2.4000000000000004,2.6554604
300.0,4.0,600.0,4000.0,6.0,2.6547136
3000.0,2.5,300.0,2000.0,5.4,2.6501946
1800.0,5.0,480.0,4000.0,4.800000000000001,2.648214
1800.0,2.5,480.0,1000.0,6.0,2.6478057
2700.0,2.5,600.0,1500.0,3.0,2.6475616
3000.0,2.0,300.0,4500.0,5.4,2.6461096
2400.0,2.5,600.0,4500.0,3.5999999999999996,2.6458855
3000.0,5.0,180.0,5000.0,5.4,2.645872
1800.0,3.5,540.0,4500.0,4.800000000000001,2.643744
1500.0,5.0,420.0,2000.0,6.0,2.643402
2700.0,2.0,360.0,4500.0,5.4,2.6400905
2100.0,2.0,480.0,4000.0,5.4,2.6388865
900.0,4.5,540.0,1500.0,6.0,2.6380847
2700.0,4.5,600.0,3000.0,2.4000000000000004,2.6230197
2400.0,1.5,480.0,1000.0,4.800000000000001,2.6192393
3000.0,5.0,240.0,4500.0,4.800000000000001,2.6191294
1500.0,4.0,600.0,500.0,4.800000000000001,2.6177344
2700.0,3.5,360.0,5000.0,4.800000000000001,2.6147823
1800.0,1.0,480.0,3000.0,6.0,2.6087377
3000.0,3.5,300.0,4500.0,4.800000000000001,2.6076381
