NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,600.0,500.0,3.5999999999999996,149.34146
3000.0,5.0,600.0,500.0,1.2000000000000002,149.09576
3000.0,4.0,540.0,500.0,1.7999999999999998,142.37282
2700.0,0.5,600.0,500.0,5.4,139.57222
2700.0,2.5,600.0,500.0,1.7999999999999998,139.24913
3000.0,1.0,480.0,500.0,1.2000000000000002,135.5723
3000.0,3.5,600.0,1000.0,1.7999999999999998,133.50517
2700.0,2.0,540.0,500.0,3.0,132.44511
3000.0,3.5,600.0,1500.0,5.4,130.09499
2400.0,1.5,600.0,500.0,4.800000000000001,129.91045
2400.0,4.0,600.0,500.0,0.6000000000000001,129.5262
3000.0,0.5,540.0,1000.0,1.7999999999999998,127.80075
3000.0,5.0,600.0,5000.0,5.4,126.15324
3000.0,5.0,600.0,5000.0,4.800000000000001,126.12246
2700.0,4.0,480.0,500.0,1.2000000000000002,125.552475
2700.0,3.5,600.0,1000.0,5.4,125.34243
2700.0,4.5,600.0,1000.0,3.5999999999999996,125.17157
2700.0,1.0,600.0,1000.0,3.5999999999999996,125.14652
2700.0,3.5,600.0,1000.0,2.4000000000000004,125.047386
2700.0,4.0,600.0,1000.0,2.4000000000000004,125.04699
2700.0,3.0,600.0,1000.0,1.7999999999999998,124.959984
2700.0,4.0,600.0,1000.0,1.2000000000000002,124.92356
3000.0,5.0,600.0,2000.0,1.7999999999999998,123.87083
2400.0,1.0,540.0,500.0,3.5999999999999996,122.78397
2400.0,0.5,540.0,500.0,3.5999999999999996,122.768234
3000.0,4.5,540.0,5000.0,1.7999999999999998,122.16879
2700.0,3.5,600.0,5000.0,2.4000000000000004,121.90896
2700.0,2.0,600.0,5000.0,1.7999999999999998,121.891975
2100.0,1.5,600.0,500.0,4.800000000000001,120.43798
3000.0,4.0,480.0,1500.0,5.4,119.6775
2700.0,3.0,420.0,500.0,5.4,119.3668
3000.0,3.5,540.0,4500.0,5.4,119.08347
2700.0,3.0,420.0,500.0,1.7999999999999998,118.975525
3000.0,4.5,540.0,4500.0,0.6000000000000001,118.62671
3000.0,3.5,480.0,5000.0,3.0,118.45991
3000.0,4.0,480.0,5000.0,2.4000000000000004,118.393036
2700.0,2.0,600.0,4500.0,4.800000000000001,118.16577
2700.0,3.0,600.0,4500.0,4.800000000000001,118.150116
2700.0,3.5,600.0,4500.0,2.4000000000000004,117.93695
3000.0,4.0,600.0,2500.0,5.4,117.905914
2700.0,3.5,600.0,4500.0,1.2000000000000002,117.82789
2700.0,3.5,600.0,4500.0,0.6000000000000001,117.78069
3000.0,2.5,600.0,2500.0,4.199999999999999,117.77677
3000.0,0.5,600.0,2500.0,3.0,117.66669
2400.0,5.0,600.0,1000.0,3.5999999999999996,116.674835
2400.0,4.5,600.0,1000.0,3.5999999999999996,116.673546
2400.0,4.5,600.0,1000.0,1.7999999999999998,116.47874
3000.0,1.0,600.0,3500.0,6.0,116.171074
3000.0,5.0,300.0,500.0,1.2000000000000002,116.10328
2400.0,2.0,480.0,500.0,1.7999999999999998,115.7036
3000.0,1.0,420.0,5000.0,5.4,115.514114
3000.0,1.0,420.0,5000.0,1.7999999999999998,115.354065
3000.0,4.0,420.0,1500.0,6.0,114.53038
2400.0,3.0,540.0,5000.0,1.7999999999999998,114.519905
3000.0,4.5,420.0,1500.0,1.2000000000000002,114.121315
2700.0,4.5,600.0,2000.0,0.6000000000000001,113.96556
2100.0,3.5,600.0,5000.0,2.4000000000000004,113.90574
2100.0,3.5,600.0,5000.0,1.7999999999999998,113.87684
2700.0,5.0,480.0,1000.0,2.4000000000000004,113.82287
3000.0,4.0,600.0,3000.0,1.2000000000000002,113.701126
2700.0,3.0,540.0,4500.0,6.0,113.687515
3000.0,5.0,480.0,2000.0,3.5999999999999996,113.05858
2100.0,1.5,540.0,500.0,0.6000000000000001,112.92898
2400.0,5.0,600.0,4500.0,1.2000000000000002,112.92536
3000.0,3.0,540.0,2500.0,2.4000000000000004,112.64083
2700.0,4.0,360.0,500.0,3.5999999999999996,112.5832
