NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,2.0,600.0,5000.0,4.800000000000001,2.5622652
3000.0,0.5,540.0,5000.0,5.4,2.522405
3000.0,4.5,600.0,5000.0,1.2000000000000002,2.4550843
2700.0,5.0,600.0,5000.0,2.4000000000000004,2.4330173
3000.0,2.5,600.0,5000.0,1.2000000000000002,2.4287827
2700.0,0.5,540.0,5000.0,4.800000000000001,2.4264252
3000.0,1.0,540.0,5000.0,3.0,2.4186523
2700.0,5.0,600.0,5000.0,0.6000000000000001,2.4098718
3000.0,4.0,600.0,2500.0,3.0,2.3722267
3000.0,4.0,600.0,3500.0,1.2000000000000002,2.3682935
3000.0,3.0,540.0,3500.0,3.5999999999999996,2.363685
2400.0,5.0,600.0,5000.0,1.2000000000000002,2.3617775
3000.0,3.0,480.0,5000.0,3.5999999999999996,2.3590024
2400.0,3.5,600.0,4500.0,3.5999999999999996,2.353774
300.0,3.5,600.0,5000.0,6.0,2.3528275
3000.0,4.0,600.0,1500.0,3.5999999999999996,2.3494415
3000.0,5.0,540.0,1000.0,5.4,2.3472755
2700.0,2.0,600.0,1500.0,5.4,2.3358085
2400.0,4.0,480.0,4500.0,6.0,2.3357527
2400.0,3.5,600.0,2000.0,6.0,2.3324912
2400.0,2.5,600.0,2500.0,5.4,2.3299797
1800.0,3.0,600.0,4000.0,6.0,2.3230946
3000.0,3.0,600.0,3000.0,1.2000000000000002,2.3189018
3000.0,0.5,600.0,2000.0,2.4000000000000004,2.3161442
2100.0,5.0,540.0,4000.0,5.4,2.315533
3000.0,3.0,480.0,5000.0,2.4000000000000004,2.314172
2700.0,1.0,600.0,1000.0,5.4,2.3134754
3000.0,1.0,540.0,1500.0,4.800000000000001,2.3113225
2700.0,4.5,600.0,3000.0,2.4000000000000004,2.3101654
3000.0,4.5,540.0,1500.0,4.199999999999999,2.3081152
1500.0,5.0,600.0,5000.0,2.4000000000000004,2.3058507
2400.0,1.0,540.0,3500.0,5.4,2.3036954
2700.0,1.0,540.0,5000.0,1.7999999999999998,2.2980874
2700.0,1.5,540.0,4000.0,3.0,2.2972898
2700.0,0.5,600.0,1000.0,4.800000000000001,2.2945135
900.0,3.0,600.0,4500.0,6.0,2.2923353
2400.0,1.0,600.0,2500.0,4.800000000000001,2.2904513
1800.0,5.0,480.0,5000.0,4.199999999999999,2.2885516
2400.0,4.0,480.0,5000.0,4.199999999999999,2.2876623
3000.0,1.5,480.0,4000.0,3.0,2.2874217
2700.0,4.5,600.0,1500.0,3.5999999999999996,2.285358
1200.0,5.0,540.0,5000.0,3.5999999999999996,2.283421
2700.0,1.0,540.0,2500.0,4.800000000000001,2.2830591
2100.0,4.5,480.0,4500.0,5.4,2.2820935
