NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,3.0,600.0,2000.0,6.0,78.78525
3000.0,2.5,600.0,1500.0,4.800000000000001,78.286896
3000.0,5.0,540.0,2000.0,4.199999999999999,78.031624
3000.0,5.0,540.0,2000.0,3.0,77.98512
3000.0,1.5,540.0,1500.0,1.2000000000000002,77.5883
3000.0,1.5,480.0,2000.0,4.800000000000001,77.308876
3000.0,5.0,480.0,1500.0,5.4,76.99266
3000.0,5.0,420.0,2000.0,1.7999999999999998,76.42657
3000.0,2.5,360.0,1500.0,4.800000000000001,76.30508
3000.0,3.5,360.0,1500.0,5.4,76.300804
3000.0,3.0,300.0,1500.0,1.7999999999999998,76.058235
3000.0,4.0,300.0,1500.0,4.800000000000001,76.01869
3000.0,1.0,240.0,1500.0,1.2000000000000002,75.59908
3000.0,5.0,360.0,2000.0,1.7999999999999998,75.1685
3000.0,2.0,360.0,2000.0,4.199999999999999,75.1678
3000.0,4.5,180.0,1500.0,3.0,75.14207
3000.0,5.0,180.0,1500.0,4.800000000000001,75.11281
3000.0,1.5,180.0,1500.0,3.0,75.09773
3000.0,4.0,120.0,1500.0,1.7999999999999998,74.72141
3000.0,4.0,60.0,1500.0,3.0,74.43867
3000.0,3.5,600.0,2500.0,3.0,72.60163
3000.0,0.5,240.0,2000.0,4.800000000000001,72.292114
3000.0,5.0,240.0,2000.0,5.4,72.28622
3000.0,3.5,240.0,2000.0,1.7999999999999998,72.25444
2700.0,3.0,600.0,1500.0,4.199999999999999,72.20693
2700.0,3.5,600.0,1500.0,2.4000000000000004,72.204475
2700.0,1.5,600.0,1500.0,3.5999999999999996,72.18967
3000.0,4.0,600.0,1000.0,2.4000000000000004,72.0647
3000.0,2.0,600.0,1000.0,4.800000000000001,72.00225
2700.0,1.5,540.0,1500.0,4.800000000000001,71.52088
3000.0,3.0,180.0,2000.0,4.800000000000001,71.43792
3000.0,4.5,180.0,2000.0,3.0,71.399826
3000.0,4.5,540.0,1000.0,4.800000000000001,71.10988
3000.0,3.0,60.0,2000.0,3.5999999999999996,71.001045
3000.0,1.0,60.0,2000.0,4.800000000000001,70.994415
3000.0,5.0,120.0,2000.0,4.800000000000001,70.95095
2700.0,5.0,480.0,1500.0,5.4,70.87308
2700.0,4.5,420.0,1500.0,0.6000000000000001,70.08244
3000.0,0.5,480.0,1000.0,3.0,69.81634
2700.0,5.0,540.0,2000.0,4.199999999999999,69.6565
2700.0,4.5,540.0,2000.0,6.0,69.65233
2700.0,3.0,540.0,2000.0,1.2000000000000002,69.59242
3000.0,2.0,600.0,500.0,4.199999999999999,69.52547
3000.0,3.0,420.0,2500.0,3.5999999999999996,69.3479
2700.0,3.0,300.0,1500.0,4.199999999999999,68.92698
2700.0,0.5,300.0,1500.0,4.800000000000001,68.91467
3000.0,4.0,420.0,1000.0,1.2000000000000002,68.90348
3000.0,2.5,540.0,500.0,2.4000000000000004,68.83561
3000.0,1.5,480.0,500.0,1.2000000000000002,68.32074
3000.0,1.0,480.0,500.0,2.4000000000000004,68.296104
2700.0,4.5,240.0,1500.0,4.800000000000001,68.28429
2700.0,0.5,240.0,1500.0,4.800000000000001,68.25232
2700.0,0.5,240.0,1500.0,1.2000000000000002,68.23318
2700.0,5.0,240.0,1500.0,1.7999999999999998,68.22619
3000.0,4.0,300.0,1000.0,3.5999999999999996,67.74491
2700.0,2.0,180.0,1500.0,0.6000000000000001,67.72349
2700.0,4.0,420.0,2000.0,4.800000000000001,67.102295
2700.0,4.0,420.0,2000.0,1.2000000000000002,67.08859
300.0,1.5,120.0,5000.0,3.0,66.94306
3000.0,4.5,300.0,500.0,0.6000000000000001,66.74749
2700.0,0.5,600.0,1000.0,2.4000000000000004,66.67988
3000.0,3.5,120.0,1000.0,1.2000000000000002,66.61736
3000.0,3.5,120.0,1000.0,3.0,66.60551
300.0,2.0,180.0,5000.0,3.0,66.287415
3000.0,3.0,240.0,2500.0,2.4000000000000004,66.193474
3000.0,1.0,240.0,2500.0,3.0,66.17785
3000.0,2.0,240.0,2500.0,1.2000000000000002,66.17567
3000.0,4.5,240.0,2500.0,6.0,66.17465
3000.0,4.0,60.0,1000.0,3.5999999999999996,66.14904
300.0,4.5,240.0,5000.0,0.6000000000000001,65.73862
2700.0,2.5,360.0,2000.0,4.800000000000001,65.62069
2700.0,5.0,540.0,1000.0,3.5999999999999996,65.58264
2700.0,2.0,540.0,1000.0,3.0,65.559784
2700.0,1.5,540.0,1000.0,0.6000000000000001,65.53763
300.0,4.0,300.0,5000.0,2.4000000000000004,65.2117
300.0,1.5,300.0,5000.0,3.0,65.14211
300.0,0.5,600.0,5000.0,2.4000000000000004,65.0361
2400.0,3.5,600.0,1500.0,5.4,64.95181
300.0,4.0,540.0,5000.0,4.199999999999999,64.93576
2400.0,4.0,600.0,1500.0,2.4000000000000004,64.91954
2400.0,0.5,600.0,1500.0,1.2000000000000002,64.89182
300.0,4.5,420.0,5000.0,3.0,64.60976
3000.0,5.0,180.0,2500.0,6.0,64.35585
2700.0,3.5,300.0,2000.0,2.4000000000000004,64.07778
2700.0,5.0,300.0,2000.0,1.2000000000000002,64.04642
3000.0,2.5,120.0,500.0,3.0,63.837475
2700.0,4.0,360.0,1000.0,5.4,63.67483
600.0,1.5,180.0,5000.0,0.6000000000000001,63.594383
2400.0,1.0,480.0,1500.0,5.4,63.36259
2700.0,4.5,600.0,500.0,1.7999999999999998,63.11276
600.0,3.0,240.0,5000.0,3.0,63.040283
2700.0,2.5,240.0,1000.0,1.2000000000000002,62.940548
2700.0,0.5,240.0,1000.0,2.4000000000000004,62.908344
2700.0,1.0,180.0,1000.0,1.7999999999999998,62.704124
2400.0,1.5,420.0,1500.0,4.199999999999999,62.609444
3000.0,1.0,120.0,2500.0,1.2000000000000002,62.513477
2700.0,2.0,60.0,2000.0,3.0,62.413933
2700.0,2.0,540.0,500.0,1.2000000000000002,62.310986
2700.0,2.0,540.0,500.0,6.0,62.294777
2700.0,5.0,180.0,2000.0,5.4,62.20729
