NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
600.0,1.5,600.0,5000.0,5.4,111.7676
600.0,0.5,600.0,5000.0,3.0,111.23609
900.0,2.5,600.0,5000.0,5.4,110.50723
300.0,4.5,600.0,4500.0,6.0,108.84744
300.0,3.5,600.0,4500.0,4.199999999999999,108.40724
600.0,4.0,600.0,4500.0,3.5999999999999996,106.9753
900.0,2.5,600.0,4500.0,6.0,105.805016
600.0,4.5,540.0,5000.0,6.0,105.629036
300.0,2.5,540.0,5000.0,0.6000000000000001,104.716125
1200.0,4.0,600.0,4500.0,6.0,102.79827
1800.0,2.5,600.0,5000.0,4.800000000000001,102.11075
1200.0,1.5,600.0,4500.0,3.5999999999999996,102.09981
1800.0,0.5,600.0,5000.0,6.0,102.07976
1200.0,0.5,600.0,4500.0,3.0,101.904945
600.0,3.5,540.0,4500.0,1.2000000000000002,100.008316
2100.0,3.0,600.0,5000.0,3.0,99.552925
300.0,3.0,600.0,3500.0,5.4,99.216934
1500.0,2.5,540.0,5000.0,3.0,99.18287
1500.0,1.0,540.0,5000.0,2.4000000000000004,98.90203
1500.0,0.5,540.0,5000.0,2.4000000000000004,98.825554
900.0,0.5,540.0,4500.0,2.4000000000000004,98.48833
2400.0,2.0,600.0,5000.0,6.0,98.47248
300.0,2.5,600.0,3500.0,1.2000000000000002,98.44836
2400.0,3.5,600.0,5000.0,4.199999999999999,98.38985
600.0,3.5,480.0,5000.0,3.0,98.01657
300.0,3.0,480.0,5000.0,0.6000000000000001,97.60259
2700.0,0.5,600.0,5000.0,3.0,97.56966
900.0,4.0,480.0,5000.0,0.6000000000000001,97.06763
300.0,2.0,540.0,4000.0,4.199999999999999,96.9957
900.0,1.5,480.0,5000.0,1.7999999999999998,96.946335
1800.0,4.5,540.0,5000.0,3.5999999999999996,96.59562
1800.0,2.5,540.0,5000.0,4.199999999999999,96.46402
1800.0,5.0,600.0,4500.0,4.199999999999999,96.42775
1800.0,1.5,600.0,4500.0,6.0,96.30231
1200.0,1.5,540.0,4500.0,3.0,96.258804
1200.0,2.5,480.0,5000.0,2.4000000000000004,95.912415
1800.0,1.5,600.0,4500.0,3.5999999999999996,95.8774
600.0,1.0,540.0,4000.0,5.4,95.60323
600.0,1.5,540.0,4000.0,4.800000000000001,95.57518
600.0,5.0,540.0,4000.0,1.2000000000000002,95.41431
300.0,3.0,600.0,3000.0,6.0,94.8108
2700.0,4.0,600.0,4500.0,6.0,94.57281
3000.0,0.5,600.0,4500.0,2.4000000000000004,94.36184
2400.0,4.5,600.0,4500.0,6.0,94.293365
300.0,4.5,480.0,4500.0,3.0,94.27932
2100.0,1.5,600.0,4500.0,5.4,94.19768
2700.0,2.0,600.0,4500.0,3.5999999999999996,93.965775
2400.0,5.0,600.0,4500.0,3.5999999999999996,93.94395
1500.0,3.0,480.0,5000.0,4.800000000000001,93.92642
2400.0,1.0,600.0,4500.0,6.0,93.87437
600.0,3.0,480.0,4500.0,1.2000000000000002,93.46468
600.0,1.0,480.0,4500.0,0.6000000000000001,93.097534
1500.0,1.0,480.0,5000.0,0.6000000000000001,92.99172
1500.0,1.0,600.0,4000.0,4.199999999999999,92.44928
300.0,3.0,540.0,3500.0,4.800000000000001,92.443054
3000.0,5.0,600.0,1500.0,5.4,92.13464
300.0,1.5,540.0,3500.0,3.0,91.94116
900.0,4.0,420.0,5000.0,5.4,91.499886
3000.0,1.0,600.0,4000.0,3.0,91.499176
300.0,4.0,420.0,5000.0,5.4,91.48798
1800.0,3.0,480.0,5000.0,4.800000000000001,91.115715
3000.0,2.5,600.0,2500.0,6.0,91.09759
2700.0,4.5,600.0,4000.0,3.5999999999999996,91.083725
1200.0,3.0,480.0,4500.0,4.800000000000001,91.02624
900.0,1.5,420.0,5000.0,4.199999999999999,90.989456
1800.0,1.5,480.0,5000.0,4.800000000000001,90.93746
1800.0,4.5,600.0,4000.0,5.4,90.802185
1200.0,3.5,480.0,4500.0,3.0,90.7708
1800.0,5.0,480.0,5000.0,0.6000000000000001,90.63327
1800.0,3.5,600.0,4000.0,4.199999999999999,90.504974
300.0,2.0,420.0,5000.0,1.2000000000000002,90.49246
1800.0,4.5,540.0,4500.0,2.4000000000000004,90.47222
600.0,5.0,540.0,3500.0,0.6000000000000001,90.451
2700.0,1.0,600.0,4000.0,1.7999999999999998,90.399704
3000.0,2.5,600.0,3500.0,2.4000000000000004,90.20193
1200.0,5.0,540.0,4000.0,3.0,90.162155
1200.0,1.5,480.0,4500.0,0.6000000000000001,90.12838
2100.0,5.0,600.0,4000.0,4.800000000000001,90.04658
2700.0,5.0,600.0,1500.0,5.4,89.89218
1200.0,5.0,540.0,4000.0,1.2000000000000002,89.856186
1200.0,4.5,420.0,5000.0,2.4000000000000004,89.81376
3000.0,4.0,600.0,3000.0,3.0,89.72599
300.0,5.0,600.0,2500.0,1.2000000000000002,89.26696
300.0,2.5,600.0,2500.0,2.4000000000000004,89.173805
3000.0,1.5,540.0,4500.0,3.5999999999999996,89.16284
2700.0,0.5,600.0,1500.0,0.6000000000000001,88.52411
2100.0,4.5,540.0,4500.0,1.2000000000000002,88.41723
2100.0,0.5,540.0,4500.0,3.5999999999999996,88.35136
2400.0,1.5,540.0,4500.0,4.800000000000001,88.29712
1500.0,1.0,420.0,5000.0,6.0,88.287094
2700.0,2.5,540.0,4500.0,2.4000000000000004,88.24335
1500.0,1.5,420.0,5000.0,4.800000000000001,88.151184
2700.0,1.0,600.0,2000.0,2.4000000000000004,88.13848
2700.0,0.5,600.0,3500.0,4.800000000000001,87.81117
2700.0,1.0,600.0,3500.0,2.4000000000000004,87.51065
