NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,2.0,600.0,1000.0,4.199999999999999,113.444214
300.0,1.0,600.0,500.0,6.0,106.10167
600.0,4.0,600.0,1000.0,3.0,105.61095
600.0,5.0,600.0,1000.0,1.7999999999999998,105.59235
600.0,2.0,600.0,1000.0,4.800000000000001,105.50256
3000.0,2.5,600.0,500.0,1.7999999999999998,104.46321
3000.0,2.0,600.0,2000.0,4.800000000000001,103.557465
3000.0,3.0,600.0,2500.0,4.800000000000001,101.78422
3000.0,1.5,600.0,2500.0,1.2000000000000002,101.52073
600.0,2.5,600.0,500.0,3.0,100.962944
300.0,4.5,540.0,1000.0,1.2000000000000002,98.54525
300.0,0.5,540.0,1000.0,0.6000000000000001,97.9672
3000.0,5.0,600.0,1500.0,3.5999999999999996,96.84157
300.0,3.0,540.0,500.0,4.199999999999999,96.682465
2700.0,0.5,600.0,500.0,1.2000000000000002,96.66353
3000.0,4.0,480.0,500.0,5.4,96.45415
3000.0,3.5,480.0,500.0,0.6000000000000001,96.171715
3000.0,5.0,480.0,2500.0,4.800000000000001,95.29533
2700.0,4.0,600.0,1500.0,6.0,94.792915
3000.0,3.5,600.0,5000.0,3.0,93.72589
2700.0,2.5,540.0,500.0,2.4000000000000004,92.6107
2700.0,1.0,540.0,500.0,3.0,92.55925
2700.0,5.0,600.0,1000.0,3.0,92.121956
3000.0,1.0,420.0,500.0,4.199999999999999,91.98596
3000.0,3.0,420.0,500.0,1.2000000000000002,91.96928
3000.0,2.5,420.0,2500.0,3.5999999999999996,91.79727
3000.0,4.5,420.0,2000.0,3.5999999999999996,91.713234
2700.0,1.0,600.0,1000.0,2.4000000000000004,91.55866
3000.0,2.0,420.0,2000.0,4.199999999999999,91.52891
3000.0,4.5,600.0,3500.0,3.0,91.39737
3000.0,1.0,600.0,3000.0,2.4000000000000004,91.37196
3000.0,2.0,600.0,3500.0,2.4000000000000004,91.17678
3000.0,3.5,600.0,4500.0,4.199999999999999,91.09773
2400.0,4.5,600.0,500.0,5.4,90.718094
3000.0,4.0,540.0,1500.0,4.800000000000001,90.66108
3000.0,1.0,600.0,4000.0,4.800000000000001,90.63167
3000.0,3.0,540.0,1500.0,5.4,90.57417
1200.0,1.0,600.0,500.0,4.800000000000001,90.54988
1200.0,0.5,600.0,500.0,4.199999999999999,90.388336
3000.0,1.5,540.0,1500.0,4.800000000000001,90.344795
1200.0,3.0,600.0,500.0,1.7999999999999998,90.319176
2400.0,2.0,600.0,1500.0,5.4,90.23299
2700.0,3.0,480.0,2000.0,1.7999999999999998,89.50488
2700.0,0.5,480.0,2000.0,4.199999999999999,89.49325
3000.0,4.0,540.0,1000.0,5.4,89.02803
2700.0,2.5,600.0,5000.0,2.4000000000000004,88.94881
3000.0,4.5,540.0,1000.0,3.5999999999999996,88.90753
3000.0,3.0,540.0,5000.0,2.4000000000000004,88.86526
2700.0,1.5,600.0,5000.0,1.2000000000000002,88.811195
3000.0,5.0,540.0,3000.0,4.800000000000001,88.809586
2700.0,5.0,480.0,500.0,6.0,88.787964
3000.0,2.5,540.0,1000.0,3.5999999999999996,88.696976
3000.0,5.0,540.0,3500.0,4.199999999999999,87.56722
300.0,2.5,480.0,500.0,6.0,87.55653
900.0,3.5,540.0,1000.0,4.800000000000001,86.770645
3000.0,4.5,480.0,3000.0,2.4000000000000004,86.62382
2700.0,3.0,600.0,3500.0,4.800000000000001,86.5905
900.0,4.5,540.0,1000.0,1.2000000000000002,86.3288
2700.0,1.5,420.0,2000.0,5.4,85.89071
2100.0,1.5,600.0,1500.0,5.4,85.8259
1200.0,4.5,600.0,1500.0,6.0,85.79362
2700.0,2.0,420.0,2000.0,2.4000000000000004,85.749596
2400.0,4.0,540.0,2000.0,4.800000000000001,85.726654
3000.0,4.5,480.0,1500.0,5.4,85.57756
3000.0,3.5,480.0,1500.0,6.0,85.486115
2700.0,3.5,540.0,1000.0,3.5999999999999996,85.484024
2700.0,1.5,540.0,1000.0,4.199999999999999,85.307816
2400.0,0.5,540.0,2000.0,0.6000000000000001,85.23775
1200.0,3.0,600.0,1000.0,2.4000000000000004,85.21375
3000.0,3.0,480.0,1500.0,0.6000000000000001,85.14584
2100.0,4.5,600.0,5000.0,3.5999999999999996,85.00931
2100.0,4.0,600.0,5000.0,0.6000000000000001,84.9287
3000.0,3.0,360.0,2000.0,1.7999999999999998,84.740395
2700.0,3.0,600.0,3000.0,3.0,84.72247
2100.0,4.5,600.0,1000.0,4.199999999999999,84.705605
2100.0,4.0,600.0,1000.0,4.199999999999999,84.66444
2700.0,5.0,540.0,5000.0,5.4,84.65757
3000.0,2.0,360.0,2000.0,0.6000000000000001,84.58745
2400.0,2.5,600.0,5000.0,3.0,84.570885
