NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
900.0,1.0,600.0,5000.0,6.0,119.56344
900.0,3.5,600.0,5000.0,4.199999999999999,119.4806
600.0,3.0,600.0,5000.0,2.4000000000000004,118.012825
600.0,4.5,600.0,5000.0,3.0,117.987404
300.0,3.5,600.0,5000.0,5.4,117.649345
300.0,5.0,540.0,5000.0,0.6000000000000001,115.953835
300.0,4.5,480.0,5000.0,4.800000000000001,114.38247
300.0,4.5,480.0,5000.0,3.5999999999999996,114.303696
600.0,3.0,480.0,5000.0,3.0,113.998116
900.0,0.5,420.0,5000.0,3.5999999999999996,113.62758
1200.0,1.5,540.0,5000.0,2.4000000000000004,112.92849
1200.0,4.0,540.0,5000.0,3.0,112.88323
300.0,2.0,420.0,5000.0,6.0,112.17334
900.0,2.0,360.0,5000.0,1.7999999999999998,111.82909
1200.0,1.0,420.0,5000.0,1.2000000000000002,110.539444
1200.0,4.5,420.0,5000.0,6.0,110.53595
1200.0,5.0,420.0,5000.0,4.199999999999999,110.47708
300.0,3.0,360.0,5000.0,4.800000000000001,109.78363
300.0,1.0,360.0,5000.0,1.7999999999999998,109.71716
1200.0,2.0,360.0,5000.0,1.2000000000000002,109.3393
1500.0,0.5,540.0,5000.0,5.4,108.01759
1500.0,5.0,540.0,5000.0,3.5999999999999996,107.96054
1500.0,0.5,540.0,5000.0,1.2000000000000002,107.91134
600.0,2.0,300.0,5000.0,4.199999999999999,107.74616
900.0,2.0,540.0,4500.0,1.7999999999999998,107.66539
300.0,4.5,300.0,5000.0,0.6000000000000001,107.03641
1500.0,0.5,480.0,5000.0,3.5999999999999996,106.79759
1500.0,2.0,480.0,5000.0,1.7999999999999998,106.758995
1200.0,2.5,240.0,5000.0,4.199999999999999,105.970245
300.0,1.0,240.0,5000.0,3.5999999999999996,104.55924
600.0,4.0,480.0,4500.0,3.5999999999999996,104.41886
300.0,1.0,480.0,4500.0,5.4,104.38445
600.0,4.0,480.0,4500.0,0.6000000000000001,104.37732
1200.0,2.5,180.0,5000.0,5.4,104.19743
1200.0,2.0,180.0,5000.0,3.0,104.15868
900.0,3.0,120.0,5000.0,3.0,104.11442
1200.0,4.0,180.0,5000.0,0.6000000000000001,104.088
1500.0,5.0,360.0,5000.0,4.199999999999999,103.97768
900.0,2.5,420.0,4500.0,0.6000000000000001,103.83098
900.0,5.0,420.0,4500.0,2.4000000000000004,103.80696
