NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
1500.0,5.0,540.0,5000.0,5.4,1.8933264
3000.0,5.0,600.0,4500.0,5.4,1.884928
3000.0,3.0,600.0,5000.0,6.0,1.8741244
2400.0,3.5,540.0,5000.0,6.0,1.8478103
1500.0,5.0,600.0,4500.0,4.199999999999999,1.8333185
2100.0,5.0,600.0,4500.0,4.199999999999999,1.830864
2700.0,3.5,600.0,5000.0,4.800000000000001,1.8247449
300.0,5.0,540.0,4000.0,6.0,1.8238018
600.0,5.0,540.0,5000.0,3.5999999999999996,1.8232821
2400.0,4.0,480.0,5000.0,6.0,1.8190873
2700.0,4.5,600.0,4500.0,4.800000000000001,1.8153043
2700.0,3.5,600.0,5000.0,4.199999999999999,1.7947532
1500.0,5.0,600.0,4500.0,3.0,1.7945195
2100.0,3.5,600.0,5000.0,4.199999999999999,1.7866843
300.0,4.0,600.0,3500.0,6.0,1.7726765
3000.0,4.5,540.0,4500.0,4.800000000000001,1.7705222
3000.0,3.5,600.0,4000.0,6.0,1.7674091
900.0,4.5,600.0,4000.0,4.800000000000001,1.7672098
1500.0,4.0,540.0,5000.0,4.199999999999999,1.7645977
300.0,4.0,540.0,4000.0,6.0,1.7638695
1500.0,4.5,540.0,4000.0,6.0,1.7629325
2100.0,2.0,600.0,4500.0,6.0,1.7605922
1200.0,0.5,600.0,5000.0,4.800000000000001,1.756242
900.0,3.5,600.0,5000.0,3.0,1.7549968
3000.0,5.0,600.0,4000.0,1.7999999999999998,1.7464275
900.0,2.5,600.0,4000.0,6.0,1.7434437
900.0,1.0,540.0,5000.0,5.4,1.7426744
600.0,5.0,600.0,3000.0,5.4,1.7309064
2100.0,5.0,540.0,4000.0,4.800000000000001,1.7265565
300.0,3.5,540.0,5000.0,3.0,1.7232727
1200.0,1.5,540.0,4500.0,6.0,1.716816
2700.0,4.5,600.0,4500.0,1.2000000000000002,1.7126745
2700.0,2.0,420.0,5000.0,6.0,1.710676
2100.0,4.0,600.0,4000.0,4.800000000000001,1.7043866
1500.0,0.5,540.0,4500.0,6.0,1.703914
2400.0,3.0,600.0,5000.0,3.0,1.7033715
1800.0,3.5,360.0,5000.0,6.0,1.7027795
2400.0,5.0,480.0,4500.0,4.199999999999999,1.700743
900.0,0.5,600.0,5000.0,3.5999999999999996,1.7004812
1200.0,4.0,540.0,5000.0,2.4000000000000004,1.6979096
300.0,4.0,300.0,5000.0,6.0,1.697457
3000.0,3.5,540.0,5000.0,3.0,1.6928321
1500.0,2.5,540.0,5000.0,4.199999999999999,1.6832044
2700.0,5.0,420.0,4500.0,4.800000000000001,1.6791394
2100.0,5.0,600.0,2500.0,6.0,1.6776426
1500.0,1.0,480.0,5000.0,5.4,1.6761576
3000.0,5.0,240.0,5000.0,6.0,1.6702209
300.0,5.0,540.0,4000.0,1.7999999999999998,1.6698402
2100.0,4.5,480.0,5000.0,2.4000000000000004,1.6685166
300.0,5.0,480.0,3500.0,5.4,1.667683
900.0,2.5,600.0,5000.0,1.7999999999999998,1.6635588
3000.0,5.0,360.0,4500.0,5.4,1.6627252
900.0,5.0,600.0,3500.0,2.4000000000000004,1.6621873
2400.0,4.0,300.0,5000.0,6.0,1.6607906
1800.0,5.0,540.0,4000.0,2.4000000000000004,1.6532638
2400.0,4.5,540.0,4500.0,0.6000000000000001,1.6474564
1500.0,4.0,480.0,4000.0,5.4,1.6428075
2400.0,3.0,540.0,4000.0,5.4,1.6396027
900.0,4.0,480.0,4500.0,4.199999999999999,1.6387595
2100.0,2.0,300.0,5000.0,6.0,1.6339321
2400.0,4.0,480.0,5000.0,2.4000000000000004,1.6271414
300.0,3.0,600.0,4000.0,1.7999999999999998,1.6228983
3000.0,4.5,600.0,3000.0,0.6000000000000001,1.6176565
2700.0,3.0,600.0,4500.0,2.4000000000000004,1.6153419
