NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
1200.0,3.5,600.0,500.0,5.4,29.65879
1200.0,1.5,600.0,500.0,5.4,29.517824
1500.0,3.5,600.0,500.0,1.7999999999999998,29.415335
1800.0,0.5,600.0,500.0,3.0,27.46562
900.0,3.5,600.0,500.0,0.6000000000000001,27.303427
1800.0,0.5,600.0,500.0,6.0,27.29552
900.0,1.5,600.0,500.0,4.199999999999999,26.795595
2100.0,5.0,600.0,500.0,1.7999999999999998,26.145739
2100.0,0.5,600.0,500.0,5.4,25.729937
1500.0,1.5,540.0,500.0,2.4000000000000004,25.613974
1500.0,2.0,540.0,500.0,4.199999999999999,25.59435
300.0,5.0,600.0,500.0,2.4000000000000004,25.473501
2700.0,0.5,600.0,500.0,1.7999999999999998,23.074968
1200.0,4.0,480.0,500.0,3.5999999999999996,22.628769
2100.0,2.5,540.0,500.0,4.199999999999999,22.368448
1500.0,2.5,480.0,500.0,5.4,22.080801
3000.0,4.0,600.0,500.0,5.4,21.437723
900.0,4.0,480.0,500.0,4.199999999999999,20.741293
1800.0,4.5,480.0,500.0,2.4000000000000004,20.722137
1200.0,2.5,600.0,1000.0,4.199999999999999,19.074451
2700.0,4.0,540.0,500.0,4.800000000000001,19.054247
1200.0,0.5,600.0,1000.0,3.0,19.012644
2700.0,1.5,540.0,500.0,3.5999999999999996,18.996046
2100.0,3.5,480.0,500.0,1.7999999999999998,18.52254
1200.0,3.5,420.0,500.0,3.0,17.873343
1500.0,4.5,420.0,500.0,5.4,17.59323
300.0,2.0,480.0,500.0,3.0,17.510279
1500.0,2.5,600.0,1000.0,3.0,17.375359
3000.0,1.5,540.0,500.0,5.4,17.293177
2400.0,4.0,480.0,500.0,4.199999999999999,16.531055
1800.0,5.0,600.0,1000.0,3.0,16.474558
900.0,2.0,420.0,500.0,5.4,16.38286
2100.0,4.0,600.0,1000.0,4.199999999999999,16.196697
2100.0,5.0,600.0,1000.0,6.0,16.157158
1200.0,2.0,540.0,1000.0,0.6000000000000001,15.2594795
300.0,3.0,600.0,1000.0,1.7999999999999998,15.177559
600.0,4.0,420.0,500.0,4.800000000000001,14.954433
300.0,0.5,600.0,1000.0,2.4000000000000004,14.93409
300.0,0.5,600.0,1000.0,4.199999999999999,14.7919
1500.0,4.5,540.0,1000.0,6.0,14.07998
1500.0,2.0,540.0,1000.0,0.6000000000000001,14.057851
3000.0,5.0,480.0,500.0,3.0,13.335992
300.0,4.5,600.0,3000.0,2.4000000000000004,13.250945
300.0,5.0,600.0,3000.0,3.5999999999999996,13.232871
3000.0,1.0,480.0,500.0,1.7999999999999998,13.15672
300.0,4.5,540.0,2500.0,3.5999999999999996,12.053599
600.0,2.0,360.0,500.0,4.199999999999999,11.902507
600.0,2.5,360.0,500.0,6.0,11.851177
2100.0,2.5,540.0,1000.0,4.199999999999999,11.830077
300.0,4.5,600.0,3500.0,6.0,11.74886
300.0,4.0,600.0,3500.0,5.4,11.715331
900.0,4.0,360.0,500.0,4.800000000000001,11.714004
300.0,2.0,600.0,3500.0,1.7999999999999998,11.586118
600.0,3.5,540.0,1000.0,3.5999999999999996,11.25317
1800.0,5.0,480.0,1000.0,3.5999999999999996,10.84798
1800.0,3.0,480.0,1000.0,5.4,10.75063
1800.0,4.0,360.0,500.0,5.4,10.229733
1800.0,3.0,360.0,500.0,6.0,10.120732
900.0,4.0,480.0,1000.0,3.5999999999999996,10.106166
300.0,1.5,360.0,500.0,6.0,9.77499
300.0,1.0,540.0,3000.0,3.0,9.754399
600.0,2.0,300.0,500.0,4.199999999999999,9.5558
2100.0,3.0,600.0,1500.0,3.5999999999999996,8.787442
1500.0,4.5,600.0,1500.0,2.4000000000000004,8.668866
2100.0,0.5,600.0,1500.0,4.199999999999999,8.663156
300.0,2.0,600.0,2000.0,2.4000000000000004,8.658927
2100.0,0.5,600.0,1500.0,4.800000000000001,8.629777
1500.0,1.5,600.0,1500.0,0.6000000000000001,8.616334
2700.0,5.0,600.0,1500.0,2.4000000000000004,8.576444
1500.0,0.5,600.0,1500.0,3.0,8.517751
1500.0,2.0,600.0,1500.0,6.0,8.494615
300.0,1.0,600.0,1500.0,5.4,8.414874
900.0,3.0,300.0,500.0,1.7999999999999998,8.26883
2100.0,2.0,360.0,500.0,1.2000000000000002,7.843513
300.0,4.5,540.0,2000.0,1.2000000000000002,7.5811973
300.0,5.0,300.0,500.0,0.6000000000000001,7.315224
2700.0,1.5,540.0,1000.0,3.0,7.0650725
300.0,3.0,300.0,500.0,4.800000000000001,7.04229
2700.0,4.0,540.0,1000.0,6.0,7.0344024
1200.0,1.5,300.0,500.0,1.7999999999999998,6.9895673
1200.0,1.0,420.0,1000.0,0.6000000000000001,6.903913
1200.0,2.0,300.0,500.0,6.0,6.8199162
1200.0,0.5,420.0,1000.0,3.5999999999999996,6.80438
1500.0,2.0,420.0,1000.0,6.0,6.7495227
300.0,3.5,600.0,4500.0,6.0,6.5741935
300.0,1.5,600.0,4500.0,4.199999999999999,6.4365287
1200.0,4.0,600.0,1500.0,1.2000000000000002,6.290792
1200.0,0.5,600.0,1500.0,4.199999999999999,6.2814765
300.0,4.5,420.0,2000.0,0.6000000000000001,6.2149196
2400.0,4.5,540.0,1500.0,2.4000000000000004,5.803804
3000.0,2.0,600.0,1500.0,1.7999999999999998,5.7989707
3000.0,4.0,540.0,1000.0,0.6000000000000001,5.7903647
2400.0,2.0,540.0,1500.0,6.0,5.6770453
3000.0,3.0,540.0,1000.0,1.2000000000000002,5.6724524
2400.0,4.0,360.0,500.0,5.4,5.644628
600.0,1.0,240.0,500.0,4.800000000000001,5.580793
300.0,5.0,540.0,4000.0,1.2000000000000002,5.505502
2400.0,3.0,480.0,1000.0,0.6000000000000001,5.371286
300.0,1.5,540.0,4000.0,4.199999999999999,5.3291106
2100.0,4.5,540.0,1500.0,2.4000000000000004,5.2866683
