NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
600.0,1.5,600.0,5000.0,5.4,217.35217924756267,10
600.0,0.5,600.0,5000.0,3.0,48.589518177884315,10
900.0,2.5,600.0,5000.0,5.4,309.9149841689448,10
300.0,4.5,600.0,4500.0,6.0,477.5720582396753,10
300.0,3.5,600.0,4500.0,4.199999999999999,293.3719208766499,10
600.0,4.0,600.0,4500.0,3.5999999999999996,270.86014677081795,10
900.0,2.5,600.0,4500.0,6.0,343.9392071750333,10
600.0,4.5,540.0,5000.0,6.0,479.19223103083505,10
300.0,2.5,540.0,5000.0,0.6000000000000001,34.39612981568615,10
1200.0,4.0,600.0,4500.0,6.0,452.10694512878945,10
1800.0,2.5,600.0,5000.0,4.800000000000001,276.2214791823955,10
1200.0,1.5,600.0,4500.0,3.5999999999999996,145.2635632690286,10
1800.0,0.5,600.0,5000.0,6.0,97.33310629261453,10
1200.0,0.5,600.0,4500.0,3.0,48.66450232486388,10
600.0,3.5,540.0,4500.0,1.2000000000000002,84.11510257959183,10
2100.0,3.0,600.0,5000.0,3.0,193.3439630692762,10
300.0,3.0,600.0,3500.0,5.4,343.83085990177943,10
1500.0,2.5,540.0,5000.0,3.0,172.6585636497477,10
1500.0,1.0,540.0,5000.0,2.4000000000000004,70.73450577966447,10
1500.0,0.5,540.0,5000.0,2.4000000000000004,39.00480460708804,10
900.0,0.5,540.0,4500.0,2.4000000000000004,38.90724944984698,10
2400.0,2.0,600.0,5000.0,6.0,298.0606674318803,10
300.0,2.5,600.0,3500.0,1.2000000000000002,68.4991321642544,10
2400.0,3.5,600.0,5000.0,4.199999999999999,295.7225291147177,10
600.0,3.5,480.0,5000.0,3.0,210.32728302027908,10
300.0,3.0,480.0,5000.0,0.6000000000000001,38.46800367467961,10
2700.0,0.5,600.0,5000.0,3.0,48.837573036065926,10
900.0,4.0,480.0,5000.0,0.6000000000000001,45.29523610120457,10
300.0,2.0,540.0,4000.0,4.199999999999999,206.88602416966393,10
900.0,1.5,480.0,5000.0,1.7999999999999998,72.68510862943596,10
1800.0,4.5,540.0,5000.0,3.5999999999999996,288.86447080120394,10
1800.0,2.5,540.0,5000.0,4.199999999999999,241.75374998794024,10
1800.0,5.0,600.0,4500.0,4.199999999999999,354.15076303929567,10
1800.0,1.5,600.0,4500.0,6.0,242.1677541429885,10
1200.0,1.5,540.0,4500.0,3.0,121.09149806519544,10
1200.0,2.5,480.0,5000.0,2.4000000000000004,138.05633109038305,10
1800.0,1.5,600.0,4500.0,3.5999999999999996,145.48799064288846,10
600.0,1.0,540.0,4000.0,5.4,158.04878193870977,10
600.0,1.5,540.0,4000.0,4.800000000000001,192.84713338466858,10
600.0,5.0,540.0,4000.0,1.2000000000000002,100.77382560216486,10
300.0,3.0,600.0,3000.0,6.0,380.7262915930268,10
2700.0,4.0,600.0,4500.0,6.0,453.64009051067137,10
