NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,2.0,600.0,1000.0,4.199999999999999,195.5017840883055,10
300.0,1.0,600.0,500.0,6.0,136.72380560826338,10
600.0,4.0,600.0,1000.0,3.0,217.8345560611803,10
600.0,5.0,600.0,1000.0,1.7999999999999998,146.70574497061216,10
600.0,2.0,600.0,1000.0,4.800000000000001,228.62528819075035,10
3000.0,2.5,600.0,500.0,1.7999999999999998,102.96479245758573,10
3000.0,2.0,600.0,2000.0,4.800000000000001,237.7764327900411,10
3000.0,3.0,600.0,2500.0,4.800000000000001,308.55636854413336,10
3000.0,1.5,600.0,2500.0,1.2000000000000002,48.531158552209796,10
600.0,2.5,600.0,500.0,3.0,158.23033215417541,10
300.0,4.5,540.0,1000.0,1.2000000000000002,91.92991904955905,10
300.0,0.5,540.0,1000.0,0.6000000000000001,9.371124536022998,10
3000.0,5.0,600.0,1500.0,3.5999999999999996,302.647962390158,10
300.0,3.0,540.0,500.0,4.199999999999999,171.37262131501643,10
2700.0,0.5,600.0,500.0,1.2000000000000002,19.36501802301679,10
3000.0,4.0,480.0,500.0,5.4,404.32240285551137,10
3000.0,3.5,480.0,500.0,0.6000000000000001,41.9595346088139,10
3000.0,5.0,480.0,2500.0,4.800000000000001,404.3514628970169,10
2700.0,4.0,600.0,1500.0,6.0,450.6936560285059,10
3000.0,3.5,600.0,5000.0,3.0,211.48970400743585,10
2700.0,2.5,540.0,500.0,2.4000000000000004,136.98765789585855,10
2700.0,1.0,540.0,500.0,3.0,87.65867345979483,10
2700.0,5.0,600.0,1000.0,3.0,251.46989370686995,10
3000.0,1.0,420.0,500.0,4.199999999999999,122.82198740222393,10
3000.0,3.0,420.0,500.0,1.2000000000000002,76.79639426607095,10
3000.0,2.5,420.0,2500.0,3.5999999999999996,207.01122414222945,10
3000.0,4.5,420.0,2000.0,3.5999999999999996,288.1659984957325,10
2700.0,1.0,600.0,1000.0,2.4000000000000004,70.33883333668143,10
3000.0,2.0,420.0,2000.0,4.199999999999999,208.1130532223625,10
3000.0,4.5,600.0,3500.0,3.0,240.84629896266384,10
3000.0,1.0,600.0,3000.0,2.4000000000000004,70.75802139464042,10
3000.0,2.0,600.0,3500.0,2.4000000000000004,119.34056004132556,10
3000.0,3.5,600.0,4500.0,4.199999999999999,295.8375515988057,10
2400.0,4.5,600.0,500.0,5.4,426.78939157364385,10
3000.0,4.0,540.0,1500.0,4.800000000000001,361.246847818001,10
3000.0,1.0,600.0,4000.0,4.800000000000001,141.49071568071852,10
3000.0,3.0,540.0,1500.0,5.4,346.12624090170726,10
1200.0,1.0,600.0,500.0,4.800000000000001,137.09803958137502,10
1200.0,0.5,600.0,500.0,4.199999999999999,66.3258838609166,10
3000.0,1.5,540.0,1500.0,4.800000000000001,193.2776017038516,10
1200.0,3.0,600.0,500.0,1.7999999999999998,112.61896583179859,10
2400.0,2.0,600.0,1500.0,5.4,266.39264121434735,10
2700.0,3.0,480.0,2000.0,1.7999999999999998,115.64622301801981,10
