NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,1.0,600.0,500.0,2.4000000000000004,63.37463294290216,14
300.0,1.0,600.0,500.0,3.0,78.06430466027639,14
300.0,2.5,600.0,500.0,4.800000000000001,172.94448201661945,14
600.0,0.5,600.0,500.0,1.2000000000000002,18.547275462853715,14
3000.0,5.0,600.0,1000.0,2.4000000000000004,201.53143671869523,14
3000.0,2.5,600.0,1000.0,4.199999999999999,240.43438609661456,14
3000.0,1.0,600.0,1000.0,3.5999999999999996,105.55743915708254,14
3000.0,5.0,600.0,1500.0,3.5999999999999996,302.647962390158,14
300.0,4.0,600.0,1000.0,0.6000000000000001,43.46822539946253,14
3000.0,2.5,540.0,500.0,6.0,342.1776070483633,14
3000.0,4.5,600.0,2500.0,3.0,240.46471623651746,14
3000.0,4.0,540.0,1000.0,2.4000000000000004,180.53450346177814,14
2700.0,4.0,600.0,1000.0,5.4,404.8063600973624,14
3000.0,1.0,540.0,2500.0,1.2000000000000002,35.37593069071658,14
900.0,5.0,600.0,1000.0,3.0,245.84430976233332,14
900.0,2.0,600.0,1000.0,3.5999999999999996,174.1205010948458,14
2700.0,4.5,600.0,500.0,0.6000000000000001,47.77086859927468,14
2700.0,4.0,600.0,500.0,2.4000000000000004,179.7896338076968,14
3000.0,0.5,480.0,2500.0,4.199999999999999,68.1399278873942,14
3000.0,5.0,480.0,2500.0,6.0,479.9999627349695,14
3000.0,3.0,480.0,500.0,1.2000000000000002,76.7966120355315,14
3000.0,2.0,480.0,500.0,3.0,147.97514853247267,14
3000.0,2.5,480.0,2000.0,3.0,172.38047004444903,14
3000.0,3.5,480.0,2000.0,3.5999999999999996,252.6650892365036,14
3000.0,0.5,300.0,2000.0,4.199999999999999,68.06557615403413,14
2700.0,1.5,600.0,1500.0,0.6000000000000001,24.19641146229609,14
3000.0,4.0,240.0,2000.0,1.7999999999999998,135.84164038160557,14
3000.0,4.5,420.0,2000.0,2.4000000000000004,192.21027055746322,14
3000.0,4.5,420.0,2500.0,5.4,419.99380810738154,14
3000.0,3.0,600.0,5000.0,1.7999999999999998,116.20586317904039,14
3000.0,4.0,480.0,1000.0,3.5999999999999996,270.61267035674274,14
3000.0,3.5,180.0,2000.0,1.7999999999999998,126.426062913251,14
3000.0,3.5,180.0,2000.0,3.5999999999999996,179.99999999994233,14
3000.0,0.5,480.0,1500.0,3.0,48.6044133075436,14
3000.0,1.0,300.0,2500.0,4.800000000000001,141.17284040987496,14
3000.0,2.5,300.0,2500.0,2.4000000000000004,138.08214821226449,14
600.0,4.5,540.0,500.0,6.0,278.80959163295137,14
3000.0,1.0,120.0,2000.0,4.800000000000001,120.00000000001758,14
3000.0,3.5,120.0,2000.0,3.5999999999999996,120.00000001969836,14
3000.0,1.5,240.0,2500.0,0.6000000000000001,24.272936298016575,14
2700.0,0.5,600.0,2000.0,6.0,97.04272705584623,14
3000.0,3.5,540.0,5000.0,0.6000000000000001,42.3302749794875,14
2700.0,1.0,540.0,1000.0,1.7999999999999998,52.7757363968807,14
3000.0,4.5,180.0,2500.0,6.0,179.99999999973147,14
3000.0,5.0,420.0,500.0,6.0,420.00000000001063,14
3000.0,0.5,60.0,2000.0,3.5999999999999996,58.25920900838384,14
3000.0,2.0,60.0,2500.0,1.2000000000000002,59.17443866415508,14
3000.0,4.0,120.0,2500.0,6.0,120.00000002089963,14
3000.0,2.0,60.0,2000.0,5.4,60.00000000062143,14
2700.0,5.0,540.0,500.0,4.800000000000001,400.4410550523582,14
3000.0,1.5,300.0,1500.0,3.5999999999999996,145.05231967078635,14
900.0,4.0,600.0,500.0,4.800000000000001,308.14898542795294,14
3000.0,3.5,360.0,1500.0,6.0,360.00000000000244,14
900.0,2.0,600.0,500.0,3.5999999999999996,170.65014019026466,14
3000.0,1.5,600.0,3000.0,5.4,218.0754947263704,14
3000.0,3.0,360.0,500.0,0.6000000000000001,38.412440727652495,14
3000.0,1.5,360.0,500.0,1.2000000000000002,48.24437129704873,14
3000.0,0.5,120.0,1500.0,5.4,87.25954828804925,14
2400.0,4.0,600.0,1500.0,4.199999999999999,315.406527007588,14
600.0,3.0,540.0,1000.0,3.0,186.06819835018254,14
2400.0,2.5,600.0,1500.0,2.4000000000000004,137.45941664024141,14
3000.0,1.5,300.0,500.0,4.199999999999999,168.4894089717984,14
3000.0,2.5,600.0,4000.0,3.0,172.92989103985727,14
2700.0,2.5,540.0,1500.0,4.800000000000001,274.869427890195,14
3000.0,3.0,540.0,4500.0,4.800000000000001,309.40801313040856,14
3000.0,2.5,540.0,4500.0,2.4000000000000004,138.44489961935648,14
2700.0,4.5,600.0,2500.0,3.5999999999999996,288.2778196006943,14
3000.0,1.0,600.0,3500.0,2.4000000000000004,70.80552247530976,14
3000.0,3.5,600.0,3500.0,4.199999999999999,295.5048508180175,14
2700.0,1.5,540.0,2000.0,2.4000000000000004,96.82159697875824,14
2700.0,5.0,540.0,2000.0,4.800000000000001,403.4981037446786,14
3000.0,0.5,300.0,1000.0,1.7999999999999998,29.141176768046236,14
3000.0,4.0,240.0,1000.0,6.0,239.9999999997979,14
3000.0,2.0,300.0,1000.0,4.199999999999999,207.45676311665554,14
2700.0,2.5,600.0,5000.0,4.199999999999999,242.11414226622037,14
3000.0,4.0,540.0,3000.0,3.5999999999999996,272.01979812790046,14
3000.0,1.0,180.0,1000.0,1.7999999999999998,52.83714779390345,14
3000.0,4.0,360.0,5000.0,1.7999999999999998,136.39246250117466,14
3000.0,3.5,360.0,5000.0,1.2000000000000002,84.64394756384651,14
3000.0,2.5,360.0,5000.0,1.2000000000000002,69.28301700624526,14
2100.0,1.5,600.0,1000.0,2.4000000000000004,96.16655909288328,14
3000.0,0.5,360.0,5000.0,2.4000000000000004,39.09903150657964,14
3000.0,2.0,360.0,5000.0,3.0,149.35022402027232,14
2100.0,3.0,600.0,1000.0,5.4,343.48278332107026,14
2100.0,2.0,600.0,1000.0,5.4,265.12781189537134,14
3000.0,0.5,480.0,3000.0,3.0,48.75206354853469,14
300.0,2.5,540.0,1000.0,4.199999999999999,223.0178128232708,14
2400.0,5.0,600.0,2000.0,4.800000000000001,403.05286758145616,14
3000.0,2.5,420.0,3000.0,3.5999999999999996,207.1889935204419,14
3000.0,5.0,60.0,1000.0,1.2000000000000002,59.99999995401336,14
3000.0,1.0,120.0,500.0,3.0,87.77343945604285,14
3000.0,4.5,300.0,5000.0,5.4,299.9999999936425,14
3000.0,2.5,120.0,500.0,4.199999999999999,119.99999998946868,14
3000.0,0.5,360.0,3000.0,5.4,87.59958770186971,14
3000.0,1.5,360.0,3000.0,6.0,242.19467594367526,14
3000.0,2.5,540.0,4000.0,0.6000000000000001,34.61944772713819,14
3000.0,0.5,540.0,4000.0,1.7999999999999998,29.311576539973576,14
2700.0,0.5,600.0,4500.0,4.199999999999999,68.28625094878743,14
2700.0,1.0,540.0,5000.0,4.199999999999999,123.91190298546344,14
3000.0,1.5,480.0,4500.0,1.7999999999999998,72.95648964183573,14
