NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
3000.0,4.0,600.0,3000.0,5.4,407.7495822498092,14
3000.0,1.5,600.0,3000.0,6.0,242.22596267313304,14
3000.0,4.5,600.0,2000.0,4.199999999999999,336.11277421894243,14
3000.0,4.0,600.0,1500.0,5.4,406.2726941969925,14
3000.0,4.0,600.0,1500.0,2.4000000000000004,180.84436197061976,14
2700.0,3.0,600.0,1500.0,5.4,345.72771732068617,14
3000.0,3.5,540.0,3500.0,4.199999999999999,295.5024302917408,14
3000.0,3.5,540.0,3000.0,4.199999999999999,295.28613662499583,14
3000.0,2.5,600.0,4000.0,1.7999999999999998,103.8086916606172,14
2700.0,1.5,600.0,2000.0,4.800000000000001,193.37156244888408,14
3000.0,3.0,540.0,3500.0,2.4000000000000004,154.67733496874936,14
3000.0,5.0,600.0,4500.0,2.4000000000000004,202.901583804354,14
3000.0,2.0,600.0,4500.0,3.0,149.29359736326467,14
3000.0,4.5,540.0,2500.0,4.800000000000001,384.4664397869702,14
600.0,3.0,540.0,5000.0,3.5999999999999996,230.98057733079997,14
3000.0,1.0,600.0,4500.0,0.6000000000000001,17.738159346422545,14
600.0,5.0,540.0,5000.0,1.2000000000000002,100.98101795615214,14
2400.0,3.0,600.0,2000.0,4.800000000000001,307.6083427166015,14
3000.0,1.0,600.0,5000.0,5.4,159.26622693174025,14
3000.0,1.5,600.0,5000.0,4.800000000000001,194.33943316092697,14
3000.0,1.5,540.0,2500.0,1.7999999999999998,72.77302019846245,14
300.0,4.5,600.0,4500.0,3.5999999999999996,286.88071268032587,14
600.0,0.5,540.0,5000.0,1.7999999999999998,29.177900229990513,14
300.0,0.5,600.0,5000.0,3.0,48.486637322782684,14
2400.0,2.5,600.0,2000.0,1.2000000000000002,68.89210636938002,14
300.0,0.5,600.0,4500.0,4.199999999999999,67.7543689655321,14
3000.0,3.5,540.0,4000.0,3.5999999999999996,253.49718313968276,14
3000.0,4.5,480.0,3000.0,6.0,479.0554097030514,14
3000.0,3.0,540.0,1500.0,3.0,192.54167241696507,14
1800.0,3.5,600.0,1000.0,1.2000000000000002,83.48414993673916,14
2100.0,1.5,600.0,1500.0,4.800000000000001,192.54292685849637,14
2700.0,5.0,540.0,2500.0,4.800000000000001,404.04278180828373,14
2700.0,3.0,600.0,3500.0,0.6000000000000001,38.67626358741631,14
3000.0,3.0,480.0,3000.0,3.5999999999999996,231.73895866185927,14
2400.0,2.0,600.0,1000.0,6.0,295.0873015052793,14
2700.0,4.0,600.0,4000.0,5.4,408.1210305221098,14
3000.0,1.0,600.0,1000.0,0.6000000000000001,17.62818818220854,14
1800.0,4.0,600.0,5000.0,2.4000000000000004,181.49276459938343,14
