NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,2.5,60.0,500.0,4.199999999999999,43.283047
3000.0,1.5,120.0,500.0,5.4,42.5549
3000.0,0.5,180.0,500.0,3.5999999999999996,39.61875
2700.0,1.5,120.0,500.0,5.4,38.51316
2700.0,3.0,120.0,500.0,1.7999999999999998,38.44573
2700.0,4.0,120.0,500.0,1.7999999999999998,38.42858
2700.0,5.0,120.0,500.0,0.6000000000000001,38.37404
2700.0,0.5,60.0,500.0,0.6000000000000001,38.3251
3000.0,4.5,240.0,500.0,4.800000000000001,36.961918
3000.0,4.0,240.0,500.0,3.5999999999999996,36.94001
2700.0,4.0,180.0,500.0,2.4000000000000004,35.544643
2700.0,3.0,180.0,500.0,2.4000000000000004,35.507164
2700.0,2.0,180.0,500.0,1.2000000000000002,35.50174
2700.0,4.5,180.0,500.0,0.6000000000000001,35.44187
3000.0,4.0,300.0,500.0,2.4000000000000004,34.229813
2400.0,2.5,120.0,500.0,4.199999999999999,33.328472
3000.0,3.5,360.0,500.0,5.4,32.16012
2400.0,5.0,180.0,500.0,6.0,31.239124
3000.0,0.5,420.0,500.0,1.2000000000000002,30.3877
2700.0,3.0,300.0,500.0,2.4000000000000004,30.170677
2700.0,3.0,300.0,500.0,0.6000000000000001,30.128311
2700.0,2.0,300.0,500.0,1.2000000000000002,30.112305
2400.0,5.0,240.0,500.0,1.2000000000000002,28.070885
2400.0,4.0,240.0,500.0,3.0,28.046516
2700.0,4.0,360.0,500.0,3.5999999999999996,27.644848
2700.0,0.5,360.0,500.0,0.6000000000000001,27.574223
2100.0,4.0,60.0,500.0,1.7999999999999998,27.153831
2100.0,1.0,60.0,500.0,1.7999999999999998,27.150394
2100.0,2.0,120.0,500.0,4.199999999999999,26.902939
3000.0,3.5,240.0,1000.0,2.4000000000000004,26.551983
3000.0,3.5,360.0,1000.0,4.199999999999999,26.330261
2100.0,2.5,180.0,500.0,1.7999999999999998,25.788689
3000.0,4.5,540.0,500.0,0.6000000000000001,25.69445
2700.0,3.5,420.0,500.0,1.2000000000000002,25.40102
2700.0,3.0,420.0,500.0,0.6000000000000001,25.385048
2100.0,2.0,240.0,500.0,1.7999999999999998,23.390457
2100.0,3.0,240.0,500.0,2.4000000000000004,23.37613
2100.0,0.5,240.0,500.0,4.800000000000001,23.368904
2400.0,0.5,360.0,500.0,3.0,22.890724
3000.0,4.0,600.0,500.0,0.6000000000000001,22.722393
2700.0,3.5,420.0,1000.0,6.0,21.62778
2700.0,5.0,420.0,1000.0,6.0,21.614002
2700.0,3.0,120.0,1000.0,6.0,21.233982
2100.0,1.0,300.0,500.0,5.4,20.80629
1800.0,1.5,60.0,500.0,3.0,20.494034
2700.0,1.0,360.0,1000.0,3.0,20.48925
2700.0,2.5,360.0,1000.0,3.5999999999999996,20.468754
2700.0,2.5,360.0,1000.0,5.4,20.431427
2400.0,2.5,420.0,500.0,0.6000000000000001,20.425419
2400.0,2.0,420.0,500.0,5.4,20.351322
3000.0,2.0,600.0,1000.0,5.4,20.238663
1800.0,5.0,120.0,500.0,1.7999999999999998,20.168072
1800.0,3.0,120.0,500.0,4.800000000000001,20.152304
1800.0,1.0,180.0,500.0,3.0,19.709421
2700.0,1.5,300.0,1000.0,0.6000000000000001,19.645756
2700.0,3.0,480.0,1000.0,4.800000000000001,19.639187
2700.0,1.0,480.0,1000.0,3.5999999999999996,19.637253
2700.0,1.0,480.0,1000.0,1.2000000000000002,19.543892
300.0,1.5,600.0,5000.0,0.6000000000000001,18.246605
2100.0,2.5,360.0,500.0,5.4,18.23708
2100.0,5.0,360.0,500.0,1.7999999999999998,18.178349
300.0,1.0,600.0,5000.0,4.800000000000001,18.171211
300.0,2.0,600.0,5000.0,3.5999999999999996,18.141144
1800.0,5.0,240.0,500.0,1.7999999999999998,18.072575
300.0,3.0,540.0,5000.0,1.2000000000000002,17.95272
300.0,3.5,540.0,5000.0,0.6000000000000001,17.917755
300.0,2.0,480.0,5000.0,1.7999999999999998,17.890083
300.0,2.5,480.0,5000.0,1.7999999999999998,17.822533
300.0,1.0,480.0,5000.0,5.4,17.784706
2400.0,1.0,60.0,1000.0,4.800000000000001,17.474377
300.0,0.5,420.0,5000.0,1.7999999999999998,17.221771
600.0,4.0,600.0,5000.0,3.5999999999999996,17.205856
2700.0,3.5,600.0,500.0,4.800000000000001,17.13522
2700.0,3.5,600.0,500.0,0.6000000000000001,17.105015
300.0,1.0,600.0,4500.0,4.800000000000001,16.66214
300.0,3.5,600.0,3000.0,3.5999999999999996,16.60807
300.0,3.0,600.0,3000.0,6.0,16.479923
300.0,4.0,600.0,2500.0,3.0,16.345535
300.0,2.5,600.0,3500.0,2.4000000000000004,16.090157
600.0,4.5,540.0,5000.0,3.0,16.058823
2400.0,2.5,120.0,1000.0,5.4,16.058369
300.0,1.5,600.0,3500.0,3.5999999999999996,16.05671
2400.0,4.5,120.0,1000.0,1.2000000000000002,16.04179
600.0,3.5,540.0,5000.0,4.199999999999999,16.027039
600.0,4.0,600.0,4500.0,1.7999999999999998,15.933731
300.0,3.0,480.0,4500.0,3.5999999999999996,15.739227
300.0,1.5,600.0,4000.0,4.800000000000001,15.698181
300.0,2.0,600.0,4000.0,5.4,15.639908
2400.0,2.5,420.0,1000.0,6.0,15.629906
300.0,5.0,600.0,4000.0,4.800000000000001,15.593872
300.0,3.0,420.0,4500.0,3.0,15.4282
2400.0,2.0,180.0,1000.0,5.4,14.753208
2400.0,4.0,540.0,500.0,2.4000000000000004,14.705128
300.0,1.0,540.0,4000.0,1.2000000000000002,14.68766
2700.0,3.5,600.0,1000.0,6.0,14.526062
2400.0,5.0,360.0,1000.0,2.4000000000000004,14.499813
2400.0,2.0,360.0,1000.0,1.7999999999999998,14.484051
2400.0,4.5,360.0,1000.0,3.0,14.469559
2700.0,1.0,600.0,1000.0,3.5999999999999996,14.449089
300.0,4.5,540.0,3500.0,1.2000000000000002,14.077141
