NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
300.0,1.0,480.0,5000.0,3.0,84.27086
600.0,4.0,600.0,5000.0,5.4,81.31287
600.0,2.0,600.0,5000.0,2.4000000000000004,81.29897
300.0,2.0,360.0,5000.0,3.5999999999999996,80.78759
300.0,1.5,360.0,5000.0,2.4000000000000004,80.763954
300.0,2.5,600.0,4500.0,1.2000000000000002,79.8789
600.0,3.5,540.0,5000.0,0.6000000000000001,79.707375
300.0,2.5,300.0,5000.0,1.7999999999999998,78.792465
300.0,3.5,300.0,5000.0,4.199999999999999,78.78131
600.0,3.0,480.0,5000.0,3.5999999999999996,78.14209
300.0,3.5,240.0,5000.0,1.2000000000000002,76.6621
300.0,1.5,420.0,4500.0,0.6000000000000001,74.987495
300.0,2.5,180.0,5000.0,5.4,74.105
900.0,1.5,600.0,5000.0,6.0,74.065056
300.0,1.0,180.0,5000.0,0.6000000000000001,74.0532
600.0,1.0,300.0,5000.0,6.0,73.62459
600.0,5.0,300.0,5000.0,1.7999999999999998,73.555885
900.0,1.5,540.0,5000.0,3.0,72.792076
900.0,4.5,540.0,5000.0,4.800000000000001,72.76031
600.0,4.5,240.0,5000.0,6.0,72.247246
300.0,2.5,600.0,4000.0,1.2000000000000002,71.83225
300.0,5.0,600.0,4000.0,2.4000000000000004,71.82566
600.0,0.5,540.0,4500.0,4.199999999999999,71.67621
600.0,3.5,540.0,4500.0,2.4000000000000004,71.66769
900.0,0.5,480.0,5000.0,0.6000000000000001,71.546005
300.0,3.0,300.0,4500.0,4.800000000000001,71.30355
600.0,0.5,180.0,5000.0,1.7999999999999998,71.08526
600.0,1.5,180.0,5000.0,4.800000000000001,71.06111
1800.0,4.5,600.0,5000.0,3.0,70.77441
300.0,3.0,540.0,4000.0,4.199999999999999,70.48084
300.0,3.0,540.0,4000.0,2.4000000000000004,70.47141
1200.0,1.5,600.0,5000.0,5.4,70.39714
1200.0,3.5,600.0,5000.0,2.4000000000000004,70.37641
900.0,2.0,420.0,5000.0,4.800000000000001,70.31732
900.0,1.0,420.0,5000.0,3.5999999999999996,70.30022
3000.0,0.5,600.0,5000.0,1.7999999999999998,70.26626
3000.0,4.5,600.0,5000.0,1.7999999999999998,70.20557
2100.0,4.0,600.0,5000.0,2.4000000000000004,70.125854
600.0,4.0,480.0,4500.0,4.800000000000001,70.10385
600.0,0.5,120.0,5000.0,3.0,70.03894
600.0,1.5,120.0,5000.0,3.0,70.0183
600.0,1.0,120.0,5000.0,6.0,70.01312
1500.0,1.0,600.0,5000.0,3.0,69.6758
1500.0,4.5,600.0,5000.0,2.4000000000000004,69.667816
1500.0,1.0,600.0,5000.0,2.4000000000000004,69.66648
3000.0,1.0,540.0,5000.0,3.0,69.60977
1800.0,1.0,540.0,5000.0,4.199999999999999,69.40435
300.0,2.5,240.0,4500.0,1.2000000000000002,69.37032
300.0,2.5,60.0,5000.0,6.0,69.27496
300.0,4.5,60.0,5000.0,3.5999999999999996,69.257706
300.0,2.0,480.0,4000.0,1.7999999999999998,69.04662
1200.0,0.5,540.0,5000.0,6.0,68.92358
600.0,1.0,60.0,5000.0,1.7999999999999998,68.72031
600.0,2.0,60.0,5000.0,4.199999999999999,68.708244
600.0,2.5,420.0,4500.0,3.5999999999999996,68.52439
1500.0,1.0,540.0,5000.0,5.4,68.329285
2700.0,1.5,540.0,5000.0,5.4,68.097015
2700.0,3.5,540.0,5000.0,1.7999999999999998,68.05396
1800.0,0.5,480.0,5000.0,5.4,68.04952
1800.0,2.5,480.0,5000.0,5.4,68.03413
2700.0,5.0,540.0,5000.0,0.6000000000000001,68.025604
3000.0,1.0,360.0,5000.0,4.800000000000001,67.65553
3000.0,2.5,360.0,5000.0,3.5999999999999996,67.62099
900.0,0.5,240.0,5000.0,4.800000000000001,67.57471
900.0,0.5,240.0,5000.0,1.2000000000000002,67.57237
900.0,1.0,240.0,5000.0,4.199999999999999,67.558235
2400.0,4.0,540.0,5000.0,1.7999999999999998,67.48992
2100.0,1.0,480.0,5000.0,1.7999999999999998,67.42326
2700.0,3.5,480.0,5000.0,2.4000000000000004,67.188995
300.0,5.0,180.0,4500.0,3.0,67.083954
1500.0,0.5,480.0,5000.0,2.4000000000000004,66.828964
1500.0,5.0,480.0,5000.0,1.7999999999999998,66.78848
1800.0,2.5,420.0,5000.0,2.4000000000000004,66.786804
