NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,0.5,600.0,1500.0,1.2000000000000002,141.33635
2700.0,1.0,600.0,1500.0,6.0,139.04912
1200.0,0.5,600.0,500.0,6.0,135.6918
1200.0,2.5,600.0,500.0,4.199999999999999,135.4487
1800.0,2.5,600.0,500.0,5.4,135.21506
2100.0,2.5,600.0,1000.0,3.5999999999999996,131.823
2100.0,4.5,600.0,1000.0,3.5999999999999996,131.65804
3000.0,3.5,540.0,1500.0,4.199999999999999,131.1933
900.0,2.5,600.0,500.0,1.2000000000000002,131.1772
3000.0,4.0,600.0,1000.0,4.199999999999999,130.95825
2700.0,0.5,600.0,1000.0,4.800000000000001,129.86314
2100.0,3.5,600.0,500.0,6.0,129.57593
2700.0,1.5,600.0,1000.0,0.6000000000000001,129.39749
600.0,3.5,600.0,500.0,2.4000000000000004,127.70182
600.0,3.0,600.0,500.0,1.2000000000000002,127.68336
2400.0,3.0,600.0,500.0,2.4000000000000004,127.635826
600.0,3.5,600.0,500.0,0.6000000000000001,127.61288
3000.0,3.0,600.0,2500.0,6.0,127.35839
3000.0,1.0,540.0,2000.0,0.6000000000000001,127.126945
1800.0,4.5,600.0,1000.0,5.4,127.10033
3000.0,4.0,540.0,2000.0,3.5999999999999996,127.07162
2700.0,4.0,600.0,500.0,1.7999999999999998,126.855286
3000.0,5.0,540.0,2000.0,1.2000000000000002,126.84163
1800.0,3.0,600.0,1000.0,1.2000000000000002,126.785034
2700.0,4.0,600.0,2000.0,2.4000000000000004,125.96661
1500.0,2.5,540.0,500.0,4.199999999999999,123.88847
1500.0,4.0,540.0,500.0,3.5999999999999996,123.67952
1500.0,5.0,540.0,500.0,3.0,123.58653
3000.0,4.0,540.0,500.0,3.5999999999999996,122.629684
3000.0,3.0,540.0,500.0,1.7999999999999998,122.50731
1200.0,5.0,540.0,500.0,2.4000000000000004,122.05044
2100.0,0.5,600.0,1500.0,1.7999999999999998,121.696205
3000.0,4.0,540.0,2500.0,2.4000000000000004,121.682045
2100.0,3.5,600.0,1500.0,2.4000000000000004,121.436714
2100.0,2.5,600.0,1500.0,0.6000000000000001,121.34987
3000.0,1.5,480.0,1500.0,5.4,121.08786
2700.0,5.0,600.0,2500.0,3.5999999999999996,119.9523
2700.0,2.0,480.0,1500.0,5.4,119.91505
3000.0,1.5,480.0,2000.0,5.4,119.73188
2400.0,3.5,540.0,1500.0,4.199999999999999,119.646774
300.0,1.5,600.0,500.0,5.4,119.61961
2700.0,4.5,480.0,1500.0,1.7999999999999998,119.540634
2400.0,3.0,600.0,2000.0,4.199999999999999,118.32737
2700.0,3.0,540.0,2000.0,5.4,117.94394
2100.0,2.5,540.0,1000.0,5.4,117.733055
2700.0,2.5,540.0,2000.0,1.2000000000000002,117.686874
2700.0,1.0,540.0,500.0,2.4000000000000004,116.67601
2700.0,3.5,540.0,500.0,2.4000000000000004,116.53964
600.0,5.0,540.0,500.0,6.0,114.665634
2700.0,0.5,600.0,3000.0,1.7999999999999998,114.2533
2700.0,1.5,540.0,2500.0,6.0,114.24225
2400.0,4.0,540.0,500.0,3.0,114.04344
2700.0,4.0,600.0,3000.0,0.6000000000000001,114.04116
1800.0,5.0,600.0,1500.0,3.5999999999999996,113.91779
3000.0,5.0,480.0,1000.0,3.0,113.56923
1800.0,2.0,540.0,1000.0,3.0,113.49749
1200.0,2.0,600.0,1000.0,4.199999999999999,113.36867
1200.0,3.0,600.0,1000.0,4.800000000000001,113.29991
2700.0,0.5,600.0,3500.0,1.7999999999999998,113.197014
3000.0,2.5,540.0,3500.0,4.199999999999999,112.838356
3000.0,2.5,540.0,3500.0,1.2000000000000002,112.546936
3000.0,1.0,600.0,4500.0,4.800000000000001,112.51365
3000.0,1.0,600.0,4500.0,1.2000000000000002,112.29543
3000.0,2.0,420.0,2500.0,6.0,111.62907
3000.0,3.0,420.0,2500.0,6.0,111.6017
2100.0,2.0,540.0,1500.0,3.5999999999999996,111.31827
2100.0,1.0,540.0,1500.0,2.4000000000000004,111.28721
2100.0,1.5,540.0,1500.0,2.4000000000000004,111.23873
2700.0,3.0,480.0,1000.0,1.7999999999999998,110.119354
3000.0,2.5,420.0,3000.0,4.199999999999999,109.757385
3000.0,4.5,540.0,4000.0,3.0,109.71564
3000.0,1.0,420.0,3000.0,3.0,109.7036
1200.0,2.5,480.0,500.0,0.6000000000000001,109.57683
1200.0,4.5,480.0,500.0,0.6000000000000001,109.41584
2700.0,2.0,420.0,1500.0,4.199999999999999,109.346886
2700.0,2.0,480.0,500.0,5.4,108.89597
300.0,4.5,540.0,500.0,4.800000000000001,108.60833
2700.0,0.5,480.0,2500.0,3.0,108.56466
2700.0,5.0,480.0,2500.0,2.4000000000000004,108.35676
2100.0,2.0,480.0,1000.0,4.199999999999999,108.288475
1500.0,3.0,480.0,500.0,5.4,107.75739
2700.0,0.5,540.0,3000.0,1.7999999999999998,107.74415
1500.0,2.0,480.0,500.0,1.7999999999999998,107.63255
2700.0,3.5,600.0,4000.0,6.0,107.54555
3000.0,0.5,420.0,500.0,1.7999999999999998,107.530266
3000.0,5.0,420.0,500.0,1.2000000000000002,107.31548
3000.0,4.0,480.0,3500.0,2.4000000000000004,107.160706
3000.0,1.5,360.0,2500.0,5.4,106.99578
1500.0,1.5,600.0,1500.0,2.4000000000000004,106.8932
1500.0,5.0,600.0,1500.0,3.0,106.71579
2400.0,2.5,540.0,2500.0,1.7999999999999998,106.023506
2400.0,1.0,540.0,2500.0,1.2000000000000002,106.00809
2700.0,3.5,540.0,3500.0,1.7999999999999998,105.84596
600.0,1.5,600.0,1000.0,4.199999999999999,105.58469
900.0,5.0,600.0,1000.0,1.2000000000000002,105.43058
3000.0,3.5,480.0,4000.0,0.6000000000000001,105.292244
3000.0,5.0,480.0,4000.0,1.2000000000000002,105.28133
3000.0,4.5,420.0,1000.0,1.2000000000000002,105.26913
2700.0,2.0,600.0,5000.0,1.2000000000000002,104.55176
2700.0,0.5,420.0,2000.0,3.5999999999999996,104.49917
