NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
600.0,1.0,600.0,5000.0,4.800000000000001,106.600586
300.0,5.0,540.0,5000.0,4.199999999999999,102.44009
600.0,5.0,540.0,5000.0,4.800000000000001,102.41582
300.0,4.5,540.0,5000.0,0.6000000000000001,102.2078
900.0,1.5,540.0,5000.0,6.0,101.64081
900.0,3.0,540.0,5000.0,4.800000000000001,101.56542
900.0,3.5,540.0,5000.0,4.800000000000001,101.55771
900.0,3.0,540.0,5000.0,3.0,101.4863
600.0,3.5,600.0,4500.0,4.800000000000001,98.54547
600.0,3.5,600.0,4500.0,1.7999999999999998,98.46518
2100.0,2.0,600.0,5000.0,5.4,98.211784
1200.0,2.0,540.0,5000.0,3.0,98.10313
2400.0,0.5,600.0,5000.0,1.7999999999999998,98.06692
1200.0,1.5,540.0,5000.0,1.7999999999999998,98.040306
2700.0,4.5,600.0,5000.0,3.0,97.99908
300.0,5.0,480.0,5000.0,2.4000000000000004,97.61341
900.0,2.0,600.0,4500.0,6.0,97.15648
900.0,2.5,600.0,4500.0,5.4,97.13159
300.0,1.0,540.0,4500.0,1.2000000000000002,95.940155
600.0,2.0,540.0,4500.0,3.0,95.746635
2400.0,0.5,540.0,5000.0,2.4000000000000004,95.33756
2400.0,5.0,540.0,5000.0,4.800000000000001,95.327835
2100.0,2.0,540.0,5000.0,5.4,95.225296
2100.0,2.0,540.0,5000.0,1.2000000000000002,95.07985
2700.0,1.5,540.0,5000.0,1.2000000000000002,95.00297
3000.0,1.0,480.0,5000.0,4.800000000000001,93.83514
1200.0,3.0,600.0,4500.0,5.4,93.83424
900.0,5.0,420.0,5000.0,1.7999999999999998,93.82329
1200.0,2.5,600.0,4500.0,4.800000000000001,93.796844
3000.0,1.5,480.0,5000.0,1.7999999999999998,93.76527
3000.0,2.5,600.0,500.0,1.2000000000000002,93.28263
3000.0,0.5,480.0,1500.0,4.800000000000001,93.12056
3000.0,3.0,480.0,1500.0,1.2000000000000002,93.11446
3000.0,1.0,480.0,1500.0,3.5999999999999996,93.095856
3000.0,0.5,600.0,1000.0,3.0,92.948235
3000.0,1.0,600.0,1000.0,1.7999999999999998,92.90629
300.0,5.0,600.0,4000.0,4.199999999999999,92.421745
300.0,5.0,600.0,4000.0,3.5999999999999996,92.40333
2700.0,2.0,600.0,1500.0,6.0,92.350464
2700.0,3.0,480.0,5000.0,1.2000000000000002,92.21852
2100.0,2.5,480.0,5000.0,6.0,92.18829
2100.0,4.0,480.0,5000.0,5.4,92.1773
2100.0,3.0,480.0,5000.0,3.5999999999999996,92.09677
1500.0,2.5,600.0,4500.0,3.5999999999999996,91.75865
3000.0,4.0,420.0,5000.0,5.4,91.505356
3000.0,4.5,420.0,5000.0,4.800000000000001,91.4908
3000.0,0.5,420.0,5000.0,2.4000000000000004,91.43668
2400.0,4.0,600.0,4500.0,5.4,91.2757
1200.0,1.5,420.0,5000.0,4.800000000000001,91.23171
1200.0,1.0,420.0,5000.0,4.199999999999999,91.228455
2400.0,0.5,600.0,4500.0,1.2000000000000002,91.18814
1200.0,3.5,420.0,5000.0,4.199999999999999,91.17912
3000.0,3.5,540.0,2000.0,2.4000000000000004,91.162315
2700.0,0.5,600.0,4500.0,5.4,90.837234
2700.0,2.0,600.0,4500.0,3.0,90.789536
600.0,4.5,600.0,4000.0,4.199999999999999,90.28753
600.0,5.0,600.0,4000.0,3.5999999999999996,90.26883
600.0,4.5,600.0,4000.0,3.5999999999999996,90.26622
2700.0,0.5,420.0,5000.0,4.199999999999999,89.852104
2700.0,0.5,420.0,5000.0,1.7999999999999998,89.78973
900.0,5.0,360.0,5000.0,3.5999999999999996,89.587234
2400.0,3.0,420.0,5000.0,4.199999999999999,89.550766
2100.0,2.5,420.0,5000.0,6.0,89.2485
3000.0,4.0,480.0,2000.0,1.2000000000000002,89.19208
3000.0,1.0,480.0,2000.0,0.6000000000000001,89.18566
1500.0,0.5,420.0,5000.0,2.4000000000000004,89.01641
1500.0,0.5,420.0,5000.0,1.2000000000000002,88.960495
2700.0,4.0,600.0,500.0,5.4,88.9402
3000.0,4.5,360.0,5000.0,6.0,88.79392
2700.0,4.0,540.0,4500.0,5.4,88.64778
2700.0,4.0,540.0,4500.0,1.7999999999999998,88.59473
3000.0,2.0,540.0,500.0,3.0,88.570404
3000.0,4.0,540.0,1000.0,1.7999999999999998,88.48691
2700.0,3.5,600.0,500.0,0.6000000000000001,88.47944
1800.0,3.0,540.0,4500.0,5.4,88.29091
1800.0,0.5,540.0,4500.0,5.4,88.28738
2100.0,2.0,540.0,4500.0,4.199999999999999,88.26794
2100.0,3.0,540.0,4500.0,3.0,88.2404
300.0,1.0,360.0,5000.0,1.7999999999999998,88.232475
1800.0,4.5,540.0,4500.0,1.2000000000000002,88.16348
1800.0,3.0,540.0,4500.0,0.6000000000000001,88.11654
1800.0,1.0,420.0,5000.0,3.0,88.06576
600.0,5.0,540.0,4000.0,2.4000000000000004,87.696396
1200.0,4.0,360.0,5000.0,3.5999999999999996,87.65183
