NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,4.5,600.0,500.0,6.0,2.7012978
2700.0,1.0,600.0,2000.0,6.0,2.5661888
1200.0,4.0,600.0,500.0,6.0,2.5322192
300.0,5.0,600.0,4500.0,5.4,2.5249393
3000.0,3.5,600.0,1500.0,5.4,2.5217211
3000.0,1.0,600.0,3500.0,5.4,2.5111237
600.0,4.0,600.0,2500.0,6.0,2.5051408
2400.0,0.5,600.0,1500.0,5.4,2.493249
1800.0,4.5,540.0,500.0,6.0,2.4906926
600.0,4.5,540.0,2000.0,6.0,2.4794245
1200.0,4.5,600.0,4500.0,6.0,2.474969
2100.0,2.5,600.0,1500.0,6.0,2.4685001
1500.0,4.0,600.0,2000.0,6.0,2.456784
900.0,3.5,600.0,2000.0,6.0,2.44881
2100.0,1.5,600.0,2000.0,6.0,2.4483223
300.0,4.5,540.0,500.0,5.4,2.4389787
3000.0,2.5,540.0,1500.0,5.4,2.4281812
2700.0,5.0,540.0,3000.0,6.0,2.4056036
2100.0,0.5,540.0,1500.0,6.0,2.4008274
2400.0,4.0,540.0,2000.0,6.0,2.3964574
1500.0,4.5,480.0,1000.0,6.0,2.3880243
2400.0,4.0,480.0,1000.0,6.0,2.3799791
2400.0,1.5,540.0,1000.0,5.4,2.376665
2700.0,2.0,600.0,5000.0,5.4,2.3754306
1500.0,4.0,540.0,2000.0,6.0,2.373226
600.0,5.0,540.0,500.0,4.800000000000001,2.36487
3000.0,1.0,600.0,3000.0,3.5999999999999996,2.3630548
600.0,2.5,600.0,3000.0,6.0,2.3623898
300.0,5.0,300.0,1000.0,6.0,2.3585029
2100.0,1.0,540.0,2000.0,6.0,2.3574166
1800.0,5.0,480.0,2500.0,6.0,2.3550901
900.0,4.0,540.0,500.0,5.4,2.3530536
900.0,2.0,600.0,2000.0,6.0,2.3500066
900.0,4.5,540.0,4500.0,5.4,2.3335018
3000.0,2.5,420.0,1500.0,6.0,2.3194506
600.0,4.5,600.0,2500.0,4.800000000000001,2.3190875
2100.0,1.5,600.0,4000.0,5.4,2.3170657
300.0,4.5,480.0,2000.0,5.4,2.3153331
1800.0,1.0,540.0,500.0,5.4,2.3127258
2700.0,4.5,420.0,1500.0,6.0,2.3028097
2100.0,1.5,600.0,2000.0,4.800000000000001,2.3015668
900.0,3.5,600.0,4000.0,5.4,2.30017
3000.0,2.0,600.0,5000.0,4.199999999999999,2.2981048
2700.0,1.5,480.0,1500.0,5.4,2.295241
300.0,1.0,600.0,5000.0,6.0,2.2927349
3000.0,0.5,300.0,500.0,6.0,2.2908785
2400.0,1.5,600.0,4500.0,4.800000000000001,2.2842617
1200.0,5.0,480.0,2500.0,5.4,2.2842524
2100.0,2.0,540.0,3500.0,6.0,2.2826242
1500.0,1.5,600.0,2000.0,5.4,2.2824323
600.0,3.0,480.0,1500.0,6.0,2.28082
600.0,3.5,540.0,5000.0,5.4,2.2712965
2700.0,2.0,540.0,5000.0,5.4,2.270518
2400.0,3.5,540.0,2500.0,5.4,2.2681153
600.0,1.0,600.0,4500.0,6.0,2.2673821
2700.0,4.5,600.0,2500.0,4.199999999999999,2.2643375
1500.0,0.5,540.0,2500.0,6.0,2.2641273
900.0,4.5,360.0,1500.0,6.0,2.2619421
1200.0,2.0,540.0,2000.0,6.0,2.2609434
2100.0,3.0,540.0,5000.0,6.0,2.260131
2400.0,2.5,600.0,4000.0,4.800000000000001,2.2562473
3000.0,2.5,600.0,2000.0,3.0,2.2558901
900.0,2.5,600.0,2500.0,5.4,2.2553904
3000.0,2.5,540.0,500.0,3.0,2.2536669
600.0,3.0,480.0,3000.0,6.0,2.2518768
600.0,0.5,600.0,500.0,5.4,2.2513049
2400.0,4.0,600.0,2000.0,4.199999999999999,2.2505112
1800.0,3.0,600.0,500.0,4.199999999999999,2.2479482
3000.0,0.5,600.0,500.0,0.6000000000000001,2.2479482
600.0,3.0,480.0,3500.0,6.0,2.247889
3000.0,3.0,360.0,500.0,5.4,2.2433136
3000.0,4.0,600.0,4000.0,4.199999999999999,2.2413125
3000.0,1.0,540.0,4500.0,3.5999999999999996,2.2387211
3000.0,3.5,360.0,1500.0,6.0,2.234485
2400.0,4.0,480.0,3500.0,6.0,2.2329135
3000.0,3.5,420.0,1500.0,5.4,2.2323432
1200.0,1.0,600.0,3000.0,5.4,2.2308822
600.0,3.0,600.0,1500.0,4.800000000000001,2.2270374
2400.0,3.0,360.0,500.0,6.0,2.2254922
2400.0,4.5,480.0,1000.0,4.800000000000001,2.225473
2100.0,1.0,540.0,500.0,4.199999999999999,2.2241423
1500.0,2.0,540.0,4000.0,6.0,2.2222352
1500.0,1.0,540.0,5000.0,6.0,2.221462
3000.0,2.0,420.0,1000.0,4.800000000000001,2.220118
3000.0,2.0,540.0,4000.0,4.199999999999999,2.2140238
3000.0,0.5,540.0,3000.0,1.7999999999999998,2.2137895
600.0,5.0,540.0,4500.0,4.199999999999999,2.213448
2700.0,4.5,600.0,3500.0,4.199999999999999,2.2123528
3000.0,1.5,600.0,2000.0,1.7999999999999998,2.2072468
2400.0,4.0,360.0,1000.0,6.0,2.2068357
2400.0,4.5,420.0,3000.0,6.0,2.1945176
600.0,3.0,420.0,5000.0,6.0,2.1931803
2100.0,5.0,540.0,5000.0,4.800000000000001,2.1899915
300.0,3.5,540.0,3000.0,4.800000000000001,2.1886597
2700.0,0.5,420.0,500.0,4.199999999999999,2.188028
1500.0,4.5,360.0,5000.0,6.0,2.1877146
2400.0,1.0,600.0,2500.0,3.0,2.1842256
2400.0,1.0,540.0,500.0,3.0,2.1742895
1800.0,1.5,600.0,500.0,3.5999999999999996,2.1740155
3000.0,2.0,480.0,5000.0,4.800000000000001,2.1658928
