NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,2.5,600.0,5000.0,4.199999999999999,153.07362
3000.0,3.0,480.0,5000.0,6.0,150.77945
3000.0,4.5,480.0,5000.0,5.4,150.76741
3000.0,4.5,420.0,5000.0,6.0,149.72383
3000.0,2.5,300.0,5000.0,1.7999999999999998,147.69037
3000.0,0.5,540.0,4500.0,5.4,147.19852
3000.0,2.0,480.0,4500.0,6.0,145.92041
3000.0,4.0,480.0,4500.0,5.4,145.89722
3000.0,3.5,420.0,4500.0,3.5999999999999996,144.63329
3000.0,1.5,120.0,5000.0,3.5999999999999996,144.5559
3000.0,3.5,600.0,4000.0,1.2000000000000002,143.44176
3000.0,4.5,360.0,4500.0,3.5999999999999996,143.34894
3000.0,2.5,360.0,4500.0,2.4000000000000004,143.34831
2700.0,3.0,540.0,5000.0,3.0,142.78185
2700.0,5.0,480.0,5000.0,1.2000000000000002,141.77628
2700.0,4.5,480.0,5000.0,6.0,141.74466
3000.0,4.0,480.0,4000.0,5.4,140.90768
3000.0,0.5,240.0,4500.0,1.2000000000000002,140.8464
3000.0,4.0,240.0,4500.0,3.0,140.83018
3000.0,5.0,240.0,4500.0,3.0,140.82988
2700.0,1.0,360.0,5000.0,1.2000000000000002,140.06343
3000.0,2.5,420.0,4000.0,5.4,139.63338
3000.0,0.5,180.0,4500.0,5.4,139.59956
3000.0,2.5,180.0,4500.0,1.2000000000000002,139.58568
3000.0,3.5,180.0,4500.0,0.6000000000000001,139.56369
2700.0,3.5,300.0,5000.0,2.4000000000000004,139.38356
2700.0,4.0,240.0,5000.0,3.0,138.6948
3000.0,3.0,360.0,4000.0,0.6000000000000001,138.40527
3000.0,4.5,540.0,3500.0,4.199999999999999,138.22655
2700.0,1.0,180.0,5000.0,3.0,138.01564
2700.0,4.0,180.0,5000.0,5.4,138.01373
2700.0,4.0,540.0,4500.0,2.4000000000000004,137.75967
2700.0,4.5,540.0,4500.0,5.4,137.75522
3000.0,3.0,600.0,3000.0,1.7999999999999998,137.4557
3000.0,3.0,600.0,3000.0,3.5999999999999996,137.44905
2700.0,5.0,120.0,5000.0,4.800000000000001,137.36456
3000.0,2.5,480.0,3500.0,6.0,137.21179
3000.0,4.5,480.0,3500.0,0.6000000000000001,137.19167
3000.0,3.0,300.0,4000.0,2.4000000000000004,137.15816
2700.0,5.0,60.0,5000.0,3.5999999999999996,136.69844
2700.0,3.5,480.0,4500.0,0.6000000000000001,136.60802
2700.0,3.0,480.0,4500.0,1.2000000000000002,136.58562
3000.0,2.0,240.0,4000.0,6.0,135.89682
3000.0,2.5,240.0,4000.0,4.800000000000001,135.87495
3000.0,4.5,240.0,4000.0,4.800000000000001,135.87029
2400.0,1.0,600.0,5000.0,4.199999999999999,135.84253
2400.0,0.5,600.0,5000.0,0.6000000000000001,135.80853
2400.0,3.0,600.0,5000.0,2.4000000000000004,135.8043
2700.0,2.0,420.0,4500.0,1.7999999999999998,135.48499
2700.0,2.5,420.0,4500.0,4.199999999999999,135.48181
3000.0,1.0,360.0,3500.0,2.4000000000000004,135.15663
3000.0,3.5,360.0,3500.0,2.4000000000000004,135.10223
2400.0,1.5,540.0,5000.0,1.7999999999999998,135.09892
3000.0,1.5,180.0,4000.0,5.4,134.63971
2700.0,0.5,600.0,4000.0,4.800000000000001,134.46815
2700.0,3.0,360.0,4500.0,6.0,134.44676
3000.0,2.0,420.0,3000.0,4.199999999999999,134.30922
3000.0,2.0,420.0,3000.0,0.6000000000000001,134.30592
3000.0,1.5,540.0,2500.0,6.0,133.96413
3000.0,2.0,540.0,2500.0,6.0,133.95493
3000.0,4.5,600.0,2000.0,1.7999999999999998,133.84286
2400.0,2.0,420.0,5000.0,3.5999999999999996,133.69963
2400.0,2.0,420.0,5000.0,1.7999999999999998,133.69322
2400.0,5.0,420.0,5000.0,0.6000000000000001,133.69215
2700.0,4.0,300.0,4500.0,6.0,133.4229
3000.0,1.5,360.0,3000.0,4.800000000000001,133.20732
3000.0,2.0,360.0,3000.0,4.199999999999999,133.18208
3000.0,4.5,480.0,2500.0,0.6000000000000001,132.79141
2700.0,5.0,240.0,4500.0,1.2000000000000002,132.41275
2700.0,4.0,240.0,4500.0,6.0,132.40086
3000.0,4.5,60.0,4000.0,3.0,132.36363
2400.0,5.0,300.0,5000.0,3.5999999999999996,132.30391
2400.0,1.5,300.0,5000.0,1.2000000000000002,132.28668
3000.0,3.0,180.0,3500.0,3.5999999999999996,131.92134
2700.0,4.5,480.0,4000.0,0.6000000000000001,131.88486
2700.0,2.5,480.0,4000.0,1.7999999999999998,131.88078
3000.0,5.0,420.0,2500.0,3.5999999999999996,131.60942
3000.0,2.5,420.0,2500.0,6.0,131.60358
3000.0,4.5,420.0,2500.0,6.0,131.59712
2700.0,3.0,180.0,4500.0,1.2000000000000002,131.38562
2700.0,4.0,180.0,4500.0,1.7999999999999998,131.34845
2400.0,3.0,180.0,5000.0,0.6000000000000001,130.8537
3000.0,0.5,120.0,3500.0,4.800000000000001,130.82864
3000.0,4.0,120.0,3500.0,5.4,130.81557
3000.0,1.0,120.0,3500.0,3.0,130.8054
3000.0,3.0,240.0,3000.0,3.0,130.7217
3000.0,3.5,240.0,3000.0,5.4,130.71683
3000.0,5.0,480.0,2000.0,5.4,130.59392
2700.0,4.5,120.0,4500.0,0.6000000000000001,130.3402
2700.0,4.5,120.0,4500.0,3.0,130.33032
2700.0,3.5,120.0,4500.0,1.2000000000000002,130.318
2700.0,2.5,120.0,4500.0,4.800000000000001,130.31538
2400.0,1.5,120.0,5000.0,0.6000000000000001,130.18738
3000.0,0.5,60.0,3500.0,2.4000000000000004,129.65398
2400.0,2.5,600.0,4500.0,4.800000000000001,129.58102
2400.0,2.0,600.0,4500.0,2.4000000000000004,129.579
2400.0,2.5,600.0,4500.0,3.0,129.56393
3000.0,2.0,180.0,3000.0,1.2000000000000002,129.52081
3000.0,4.5,180.0,3000.0,3.0,129.48996
2700.0,4.0,60.0,4500.0,3.0,129.37466
