NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Predicted Final Protein
3000.0,1.0,120.0,500.0,3.0,1.949258
2700.0,0.5,600.0,5000.0,5.4,1.9458194
3000.0,0.5,600.0,500.0,4.199999999999999,1.9356128
2700.0,0.5,600.0,5000.0,0.6000000000000001,1.921181
3000.0,0.5,420.0,1000.0,5.4,1.9186778
300.0,4.0,600.0,4500.0,6.0,1.9173448
2700.0,0.5,540.0,4000.0,6.0,1.9153132
3000.0,1.0,60.0,1500.0,3.5999999999999996,1.9116797
300.0,5.0,600.0,5000.0,4.199999999999999,1.9037929
3000.0,1.5,600.0,1000.0,6.0,1.896535
2400.0,0.5,600.0,3500.0,6.0,1.8955424
600.0,3.5,600.0,5000.0,4.800000000000001,1.8915
300.0,1.0,480.0,5000.0,6.0,1.8841631
600.0,0.5,600.0,4500.0,3.5999999999999996,1.8834565
900.0,2.5,600.0,5000.0,4.800000000000001,1.8831301
1800.0,4.0,600.0,5000.0,6.0,1.875385
600.0,0.5,540.0,4500.0,5.4,1.8724804
3000.0,2.5,600.0,5000.0,6.0,1.8682169
2700.0,1.0,60.0,500.0,3.0,1.8640006
3000.0,1.5,600.0,5000.0,4.199999999999999,1.8592795
2400.0,0.5,540.0,3000.0,6.0,1.8500447
3000.0,1.0,600.0,500.0,3.5999999999999996,1.8421205
2100.0,0.5,600.0,3000.0,6.0,1.8412331
2700.0,1.0,120.0,500.0,1.7999999999999998,1.8394992
2700.0,0.5,600.0,3500.0,4.199999999999999,1.8384333
3000.0,0.5,120.0,3500.0,4.199999999999999,1.8375394
600.0,1.0,600.0,3500.0,5.4,1.8305076
1500.0,3.0,600.0,4500.0,6.0,1.829391
2100.0,0.5,600.0,4500.0,1.2000000000000002,1.828033
2700.0,0.5,540.0,3000.0,4.800000000000001,1.825457
2400.0,0.5,180.0,500.0,6.0,1.8199191
3000.0,1.0,360.0,500.0,3.5999999999999996,1.8185513
2700.0,1.0,120.0,500.0,3.5999999999999996,1.815892
2700.0,1.5,600.0,4500.0,0.6000000000000001,1.813745
2700.0,0.5,120.0,3000.0,6.0,1.8127477
2400.0,1.0,540.0,4000.0,6.0,1.8125393
3000.0,1.0,480.0,2000.0,0.6000000000000001,1.808319
2400.0,0.5,600.0,4000.0,3.5999999999999996,1.8060511
600.0,4.0,600.0,5000.0,2.4000000000000004,1.8049189
300.0,5.0,540.0,4000.0,6.0,1.8047396
900.0,2.5,540.0,5000.0,4.800000000000001,1.8033855
3000.0,4.0,540.0,5000.0,6.0,1.80326
3000.0,0.5,420.0,3000.0,3.0,1.7934853
2400.0,4.5,600.0,5000.0,3.5999999999999996,1.7932202
600.0,1.5,480.0,4500.0,6.0,1.7888668
1500.0,4.5,600.0,4500.0,4.800000000000001,1.7887568
1800.0,4.0,540.0,5000.0,5.4,1.7878901
2400.0,4.0,600.0,5000.0,3.5999999999999996,1.7821883
3000.0,1.5,480.0,2500.0,5.4,1.7759547
900.0,1.5,600.0,5000.0,0.6000000000000001,1.7758917
2100.0,0.5,480.0,500.0,6.0,1.7727482
3000.0,2.0,480.0,500.0,5.4,1.77248
2100.0,4.5,600.0,5000.0,3.0,1.7724167
2400.0,0.5,240.0,5000.0,6.0,1.7721864
600.0,1.0,540.0,5000.0,1.7999999999999998,1.7721572
2100.0,0.5,540.0,1500.0,6.0,1.771663
900.0,0.5,540.0,5000.0,1.7999999999999998,1.7710187
300.0,4.0,600.0,3000.0,5.4,1.7670004
2700.0,1.0,240.0,1000.0,1.2000000000000002,1.7657781
2700.0,0.5,480.0,1000.0,3.0,1.7640495
3000.0,1.0,240.0,2000.0,3.0,1.7633827
2400.0,0.5,600.0,3000.0,3.5999999999999996,1.7631811
1800.0,0.5,540.0,5000.0,1.7999999999999998,1.7631251
3000.0,1.0,180.0,4000.0,4.800000000000001,1.7631013
600.0,1.0,600.0,4000.0,1.7999999999999998,1.7620407
2400.0,2.5,600.0,5000.0,3.5999999999999996,1.7616282
1500.0,0.5,480.0,5000.0,5.4,1.761229
3000.0,5.0,600.0,3500.0,6.0,1.7610583
3000.0,1.0,180.0,4000.0,1.7999999999999998,1.7559404
2100.0,3.5,600.0,5000.0,3.0,1.7540162
1500.0,1.5,600.0,4000.0,4.800000000000001,1.7526529
3000.0,3.0,600.0,3000.0,0.6000000000000001,1.7526407
2700.0,1.0,540.0,1500.0,0.6000000000000001,1.7501334
2100.0,1.5,600.0,4500.0,4.199999999999999,1.749882
3000.0,2.0,600.0,1500.0,4.800000000000001,1.7498095
2700.0,1.0,180.0,4500.0,6.0,1.7444701
3000.0,2.0,480.0,1500.0,5.4,1.7418149
2100.0,5.0,600.0,5000.0,1.7999999999999998,1.7406776
2700.0,3.5,480.0,5000.0,6.0,1.7395303
2400.0,0.5,300.0,5000.0,5.4,1.7392614
1200.0,1.5,600.0,4500.0,1.2000000000000002,1.7363739
2100.0,1.0,600.0,4000.0,3.0,1.7360102
1200.0,3.0,480.0,5000.0,5.4,1.7337055
3000.0,1.5,480.0,5000.0,3.5999999999999996,1.7334454
3000.0,1.5,300.0,3500.0,5.4,1.7288587
2700.0,1.0,600.0,1500.0,2.4000000000000004,1.7284696
1800.0,1.0,600.0,4000.0,3.0,1.72749
2100.0,4.5,480.0,5000.0,5.4,1.7273147
2700.0,1.0,240.0,1500.0,5.4,1.7251987
2700.0,1.0,120.0,1500.0,4.199999999999999,1.725172
300.0,2.5,540.0,3500.0,4.800000000000001,1.7240521
2700.0,0.5,360.0,2000.0,1.2000000000000002,1.7240491
2100.0,0.5,300.0,4500.0,6.0,1.7227975
1500.0,0.5,420.0,4500.0,6.0,1.7225819
2400.0,0.5,180.0,5000.0,5.4,1.7211928
2700.0,2.0,120.0,500.0,4.800000000000001,1.7211524
1200.0,5.0,540.0,4500.0,4.199999999999999,1.7192409
600.0,4.0,480.0,5000.0,4.199999999999999,1.7188053
2700.0,0.5,420.0,5000.0,2.4000000000000004,1.7182868
1200.0,2.0,540.0,4000.0,5.4,1.7171621
