NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,5.0,600.0,500.0,4.800000000000001,195.48581176463625,8
300.0,2.0,600.0,500.0,1.7999999999999998,78.9156357779772,8
600.0,4.5,600.0,500.0,3.5999999999999996,229.46090073344055,8
600.0,4.0,600.0,500.0,3.0,197.08764790398618,8
600.0,4.5,600.0,500.0,2.4000000000000004,173.63556535333433,8
300.0,1.5,540.0,500.0,2.4000000000000004,84.98913425853067,8
300.0,2.0,540.0,500.0,0.6000000000000001,27.279362238307844,8
3000.0,4.0,600.0,500.0,4.199999999999999,314.7994433508034,8
300.0,1.0,600.0,1000.0,4.199999999999999,117.72522375633916,8
2700.0,5.0,600.0,500.0,1.2000000000000002,100.43610263083518,8
2400.0,4.0,600.0,500.0,3.5999999999999996,268.74002288498673,8
2400.0,4.5,600.0,500.0,1.2000000000000002,95.2987352299469,8
3000.0,0.5,600.0,1000.0,6.0,96.84046356897261,8
3000.0,2.5,600.0,1000.0,3.0,171.86312797908667,8
1200.0,5.0,600.0,500.0,1.2000000000000002,98.43867723726184,8
3000.0,2.0,540.0,500.0,4.800000000000001,236.45969514217072,8
2100.0,2.5,600.0,500.0,1.7999999999999998,102.29013401756657,8
2100.0,0.5,600.0,500.0,2.4000000000000004,38.5166122835701,8
2700.0,3.5,540.0,500.0,6.0,416.97517071750497,8
2700.0,4.0,540.0,500.0,4.800000000000001,358.80846927953013,8
2700.0,3.0,540.0,500.0,4.199999999999999,267.7078325678806,8
3000.0,3.5,600.0,1500.0,2.4000000000000004,168.3151881432733,8
3000.0,4.0,600.0,1500.0,1.7999999999999998,135.6713340868337,8
3000.0,3.5,600.0,1500.0,1.7999999999999998,126.27269388700896,8
3000.0,2.5,480.0,500.0,3.0,171.46894193606545,8
3000.0,1.5,480.0,500.0,2.4000000000000004,96.41089250747535,8
2400.0,1.0,540.0,500.0,6.0,174.5080958700167,8
900.0,4.5,540.0,500.0,2.4000000000000004,183.47779432780615,8
2100.0,2.5,540.0,500.0,0.6000000000000001,34.134695117166764,8
600.0,3.5,600.0,1500.0,4.800000000000001,328.12516959424136,8
1800.0,1.0,600.0,1000.0,5.4,156.9702889488307,8
1800.0,3.0,600.0,1000.0,2.4000000000000004,152.6936557679091,8
1800.0,0.5,600.0,1000.0,0.6000000000000001,9.658260436776288,8
900.0,2.5,600.0,1000.0,1.7999999999999998,101.1818582072993,8
2700.0,5.0,600.0,1500.0,4.800000000000001,402.7916624045894,8
1500.0,3.5,540.0,500.0,6.0,405.6697395462528,8
2700.0,1.5,480.0,500.0,1.2000000000000002,48.16430976129819,8
2700.0,1.0,480.0,500.0,0.6000000000000001,17.56304279664775,8
2700.0,0.5,600.0,1500.0,0.6000000000000001,9.728353740415837,8
3000.0,3.5,600.0,2000.0,6.0,420.6288726649564,8
3000.0,5.0,600.0,2000.0,3.5999999999999996,303.07621458137805,8
3000.0,4.5,420.0,500.0,0.6000000000000001,47.85064217212993,8
2400.0,3.0,540.0,1000.0,2.4000000000000004,153.3689909238017,8
1500.0,4.5,600.0,1000.0,5.4,424.0226181646387,8
