NTP,tRNA,Amino Acids,Creatine_Phosphate,TL Enzymes,Modelled Final Protein,Round #
300.0,4.5,600.0,5000.0,4.800000000000001,382.75481650498057,8
300.0,1.0,600.0,5000.0,5.4,158.05665692450273,8
300.0,3.0,540.0,5000.0,5.4,345.47014797073126,8
300.0,2.5,540.0,5000.0,4.800000000000001,274.62624035222615,8
300.0,3.0,540.0,5000.0,2.4000000000000004,153.75393622622704,8
600.0,2.0,600.0,5000.0,3.0,148.5422320709466,8
600.0,2.5,540.0,5000.0,6.0,343.79258115842674,8
600.0,0.5,540.0,5000.0,5.4,87.312832810408,8
600.0,2.0,600.0,4500.0,3.0,148.40351834011165,8
900.0,2.0,600.0,5000.0,6.0,297.02219401032255,8
600.0,0.5,600.0,4500.0,1.7999999999999998,29.15225527053582,8
900.0,2.0,600.0,5000.0,3.5999999999999996,178.42667747287277,8
300.0,0.5,420.0,5000.0,3.0,48.48494106915843,8
300.0,0.5,480.0,4500.0,6.0,96.66303047473245,8
300.0,3.0,540.0,4000.0,1.2000000000000002,76.7379253980496,8
3000.0,3.5,600.0,1000.0,1.7999999999999998,126.06355435180078,8
300.0,4.5,600.0,3500.0,3.5999999999999996,285.8994962705037,8
3000.0,3.0,600.0,1500.0,4.800000000000001,307.77483443619235,8
3000.0,1.0,600.0,1500.0,0.6000000000000001,17.65570853000482,8
1200.0,5.0,600.0,5000.0,3.0,252.86260659426756,8
300.0,0.5,360.0,5000.0,3.5999999999999996,58.15559061970526,8
300.0,0.5,420.0,4500.0,3.5999999999999996,58.097532266352,8
600.0,1.5,420.0,5000.0,3.0,120.90763830972053,8
3000.0,4.5,600.0,2000.0,6.0,479.752343435601,8
300.0,3.0,480.0,4000.0,2.4000000000000004,153.38083015649147,8
600.0,3.0,480.0,4500.0,1.7999999999999998,115.47229155623181,8
900.0,1.5,480.0,5000.0,5.4,217.62727598359172,8
300.0,3.5,540.0,3500.0,1.7999999999999998,125.48325754564472,8
900.0,3.0,540.0,4500.0,3.5999999999999996,231.07953581332893,8
900.0,2.0,540.0,4500.0,3.0,148.60818193373913,8
2700.0,2.5,600.0,1000.0,4.199999999999999,240.09358340006833,8
600.0,4.0,600.0,3500.0,1.2000000000000002,90.14260849450831,8
900.0,3.0,600.0,4000.0,1.2000000000000002,77.03054884831592,8
2700.0,3.0,600.0,1000.0,0.6000000000000001,38.4449805831319,8
2700.0,1.0,600.0,1500.0,4.800000000000001,140.71751477023656,8
1200.0,5.0,600.0,4500.0,6.0,504.756764206385,8
1200.0,3.0,540.0,5000.0,5.4,346.98800054811477,8
1200.0,4.5,540.0,5000.0,4.199999999999999,336.45445678841054,8
1200.0,3.5,600.0,4500.0,1.7999999999999998,126.44381206779804,8
1500.0,3.0,600.0,5000.0,6.0,385.7564229297311,8
3000.0,1.0,480.0,1500.0,4.800000000000001,140.85950284833845,8
3000.0,2.0,480.0,1500.0,1.7999999999999998,89.19377635101343,8
300.0,1.5,300.0,5000.0,4.800000000000001,192.83825041420766,8
300.0,0.5,300.0,5000.0,4.800000000000001,77.46949150336738,8
300.0,1.5,300.0,5000.0,1.2000000000000002,48.311282803469304,8
3000.0,3.5,600.0,5000.0,6.0,422.54820781729194,8
3000.0,5.0,600.0,5000.0,1.7999999999999998,152.26466448992863,8
300.0,4.0,360.0,4500.0,0.6000000000000001,45.1028351807519,8
2700.0,1.0,540.0,1000.0,4.800000000000001,140.43843635487886,8
3000.0,3.5,540.0,2000.0,4.199999999999999,294.69610088455664,8
2700.0,4.5,540.0,1500.0,1.2000000000000002,95.93358636476832,8
2700.0,2.5,540.0,1500.0,3.0,171.9740632345128,8
600.0,1.5,420.0,4500.0,2.4000000000000004,96.66994121213106,8
3000.0,5.0,420.0,1500.0,2.4000000000000004,201.87899030412365,8
600.0,1.0,480.0,4000.0,5.4,158.04544823938085,8
900.0,2.5,420.0,5000.0,5.4,309.8949076449257,8
1800.0,4.5,600.0,5000.0,4.800000000000001,385.0035375582899,8
1800.0,3.5,600.0,5000.0,4.800000000000001,337.536646893544,8
300.0,2.0,480.0,3500.0,2.4000000000000004,118.13754864883549,8
1800.0,0.5,600.0,5000.0,3.5999999999999996,58.496594277278206,8
3000.0,4.5,420.0,1000.0,4.800000000000001,382.6803136990462,8
900.0,4.0,480.0,4500.0,6.0,451.5770638677384,8
900.0,3.0,540.0,4000.0,3.5999999999999996,230.83285741060496,8
300.0,0.5,540.0,3000.0,5.4,86.57158330234972,8
2400.0,3.5,600.0,1000.0,5.4,376.05586545700186,8
300.0,5.0,540.0,3000.0,1.2000000000000002,100.1357911985506,8
3000.0,1.0,540.0,5000.0,4.800000000000001,141.61777484182207,8
300.0,2.5,540.0,3000.0,2.4000000000000004,136.5735826600964,8
900.0,3.0,600.0,3500.0,6.0,383.6828732433778,8
900.0,3.0,480.0,4500.0,0.6000000000000001,38.56288981569348,8
600.0,3.0,600.0,3000.0,2.4000000000000004,153.20314107441453,8
900.0,2.5,600.0,3500.0,0.6000000000000001,34.40598663944679,8
600.0,0.5,600.0,3000.0,3.5999999999999996,57.97245643464457,8
600.0,1.5,600.0,3000.0,1.7999999999999998,72.20512974612006,8
1200.0,4.5,540.0,4500.0,4.800000000000001,384.12002454846163,8
3000.0,4.0,540.0,4500.0,4.199999999999999,317.87912656083284,8
2700.0,5.0,480.0,1500.0,6.0,479.9999080797539,8
1200.0,1.5,540.0,4500.0,1.7999999999999998,72.70186935141635,8
